idx,condition_id,outcome_prices,end_date,seen_at
1341,0x02d6690174766909e1f105155e28a98687445a41a388e1fc2147fa4fdf9ede76,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1342,0x000d5528d8a5852b8b98cf43879e6b172db08822b1a77e805fe2ed803c7d0df9,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1343,0x52f7870ed3590bf5acc33d2658dcaa2fc0e623563b7b4088e8f01b8f747f4ded,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1344,0x7a3d409262a75c4c2e83d67be9c0e27dae8d30bb90ab87a85f5a946599574793,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1345,0x9b2d072d20425611da9f33eb50ce62ead15d0b77a1b495482a63dfacf06c4f93,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1346,0xd4f131e1eec889c5e95f52f7bd07aefd0bcab7a5e76341e5784f0290d7b82770,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1347,0x07318229e657ad88fe763b21e8a6ea9eed5e944ccdaa73309bae5f0390d0fb5f,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1348,0xaef3e4572004339faba4a7c17290ee14f179df06c236bb52d0633a7e7970a723,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1349,0xae02839c69727bbbd991f86c99e16a13b6340bf22a2352d1fd0fd7dc10f1434c,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1354,0x34eede9db054917d34e14f954111b1101604ff7a557fc715b225a89cbca3432c,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-08T04:37:59.125734+00:00
1355,0x3a6ec3e9bc06a98c43aea3c7268bf5577e005b385b89fe4c454a66d838c4c66c,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
1376,0x3319143adbbf4fc8349fa7fdc362dcd35f48800cc3dd231266f5c2e6023d6000,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1377,0xf84dc5dbc649f854bf4d15f3fde65649353971d90c90cd652440058dc652121c,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1378,0x8778fdb0cc01d61e829035842cc75e425544762bcf194aa677b8e638fe794889,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1379,0x7a12aaa4db8f691c49b209b30b167d92f9f8c5a359fc08b9cb18328f6a750aa9,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1380,0xc9ef2ba4100af1b7f48643b74a1e21ad94de7b3cc7c0bb63c2a191669b0ef456,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1381,0xc532180a9a9af81e373fc2e16991c339ec8feddc606b90a458e53eaf2f9e71c9,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1382,0x9a18a2fdc18e058946a97c15df7f4b599260b3983caf8da3037becfb09356e37,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1383,0x81538f0c03fc3a29c8f67fca7d098c0ec43c125840be3110298b6b471b0ed9a0,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1400,0x1529edbafb824abafb135b50229badd58d073215c8f965ede564be9fbd120fe1,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1401,0xf43d99c0b796e0e5226dffa31c71c9fab943e3f79c0182c144eea93dc6b77ae2,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1402,0xc6f227829a3374b27ac3cfc8379babe60600bf015cbd46eac792bb5d9151d2be,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1403,0x84b394439b717ba0df4a8678aab2876a5fb662d4fdc74cf265091bef207d26e7,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1404,0x036154c1906c2abd61a65bc585832e0ef8bdc7795cd05b56a1b5bb96c01e3744,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1405,0xc16fade4bbc06895f8e456e1e49c6aa51c1b2dc7f734b3ad8fe8a5900d6a4174,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1408,0x02cbe099613dc4796eed0cda70eeb8e0d13a112c4473461d41165672b0d55cec,"[""1"", ""0""]",2026-06-23T23:59:00Z,2026-08-24T04:25:54.547304+00:00
1409,0xd91530718ab48c8c0276674f4927d55d3dbf7dae38320da21f93a4c1277618f3,"[""0"", ""1""]",2026-06-23T23:59:00Z,2026-08-24T04:25:54.547304+00:00
1410,0x481ba3203bed3ee2bc12bf2612cf897cbba0494ad99a5b2e91eac9b2fd076370,"[""0"", ""1""]",2026-06-23T23:59:00Z,2026-08-24T04:25:54.547304+00:00
1411,0x87e60d5d7f0bbcbb54ab0e6fd607fa909eee9cb3cbe8cccf31943cc60dd714e8,"[""0"", ""1""]",2026-06-23T23:59:00Z,2026-08-24T04:25:54.547304+00:00
1412,0x12070a9d6651d4f4d05f0a01b3c90f63c80c6e5aac218a074285efc5ab9f167c,"[""0"", ""1""]",2026-06-23T23:59:00Z,2026-08-24T04:25:54.547304+00:00
1437,0xb51d97e037cd6fb40caea2b00681cc310a547bfb4280063475b6db15a839f283,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1438,0x62e42b3ad31813197d2496900247bcf78af857c0c6d196e557d9baf2ef2a3ab9,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1439,0xd450e0657975b73d5c7bc22d27bf4249ad4ba065ac3ae19373b0c72f40b8af68,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1440,0x05e13848db9c42ad9e8f8cce6e0c67ab5608d48328c57cb36cea07636bfb26f1,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1441,0x5b3f7e85d1d18582865fd69a60962105fc94edf0aeb782efbaa83a4dff12ed99,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1442,0x1717cc526e6063d8f862940352b183936ec2a76fd9ce4dad958544084cb766bc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1443,0x19e97e3efa3552639e51c7e3014a7ab82d635c87e84ea964f0ebc795057a9e4d,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1444,0xaba8cb42dc12739f0c6870a1bf6fc84497e427bffcccc5671cc1d7a56edda311,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1445,0x9445431d190cbfc13a0557f5a47da2ef460e8d0521a4c05afeafe76ad2b83844,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-21T04:20:29.934762+00:00
1450,0x4d3f130f39a6131234d9d78fa7331a631e9787cff687793930da603f84afc3d8,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1451,0xafb455a59296be3ef1ddae2c0d35a62ddda88198811ead667cad0e68c45d98a1,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1454,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1455,0x5207636520ade304f8b4645031844c6d11cdc8f64cd8e06ec086bc01c714d092,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1456,0x22df65a19c14dba65e7f8d11e9beee80a1df8d23e62b8de1337b82415ecb4151,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1457,0x255f318d41652860cbd71fff6bb483ce014e1d1fcc87c14738f899766686dc66,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1458,0x3576911937ff15d8efe4ee7b08ad9e07072305339595874f06b4a50cb4a38cda,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1470,0x268f4042d495b0a3ea61e794c664f1d3796f3a0fc5dab7bf1ad5bfdbf7850d7c,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
1471,0x33c3b9a093ed165a022c0cece1dfbc75aacfc7d02b32ec2b60f33b83a83b584e,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
1472,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
1503,0x8beae7622a3a657b92af1728320b928e5565d420e3de90b51c98459b1ac85c94,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1504,0x72164d1367b6a51db89d88cf40bac9731040e25cfedaa08246941a9ba957d772,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1505,0x2e9e575137d111ee643224d4e062bfdbfc8f902c743709e191f90e54338c2c1c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1518,0x29271437572fd58353539701b2f2d7717cb27098be8f2d61ac68097ee1a904e2,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-24T04:25:54.547304+00:00
1519,0x08e4cea3c55ded3bb7d1ab771bb6c14d3963fac75fefd5b59c4f52dce6019a62,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-24T04:25:54.547304+00:00
1524,0x01f50993fd79fe1cbb29f0a8fd911bc9c67aa5d68fab8377232ae841f1c7f588,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1525,0xf26bcf0b085705cb1897ebc66ff7218d7e772bd0703099eb8a1947893b10b5e2,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1526,0x45ed5fddf61bd9558483262aa5a65bf1f34094ecd186f7fffacb5aa9220d0b4e,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1527,0xaf753c50b7cf344b3cc53b9431c10c866beccd923b1f99ffe189d0dd93d132ea,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1528,0x7c32ebd4704c4efb40d3ffe123b071debbfdaec4ebb3bc8d628c09633286130f,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1533,0xcfcfc02c2c01eef29e1e7ff6242e4ab9182ba6e993a3b84984d082de788e1d7f,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1534,0xa5db9ad06ce28559569501d5915cc197193ad8f25629cedba72392e29b6d20be,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1535,0xb0eddd269b094956ba902398c74b13361c544501001d2d87042d2295b1cbc0d8,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1536,0x02bc9010035352c57319b9290a69d4b737da738698d46808198f803f5d411382,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1537,0xac012268a9adb7231bad55a32ef21c9fc9cd06fa96b0f99c22a7e6d852b22451,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1538,0x19dc3bc9b3e146fb8457f480dff2de552d5fcb44ecf6f0f2a3d35f1d8cd0b916,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1539,0xbd0403049ab1355ba39a5df8267e21bdf88f49988b45c6aed5fa403c5ff222dd,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1540,0x17e42d5855279737ac07329497702f3c144a22c1619accdb8795bfefcdf9c4c2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1568,0x77fa5217790ee3ceff04cc8e719c5af97616a122286ebdfcfcd232689adc4380,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1569,0xf5d9208d3e70eb29b2150e4fb52bca3bbbee1ab3dec3f21b5ea6634bfc315982,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1570,0xaeb57cf07ae50c2846d59f46f210b6269b8192afdd875ee7902e65e1ae64c23f,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1593,0xf004dab16f9317874b6f372cfdb4165399a76bac4ab86a929deeb51965ef9858,"[""0"", ""1""]",2026-09-01T03:59:00Z,2026-09-01T08:54:20.809018+00:00
1615,0x4d606be21d8489734cd57ba96842a9c4c1a90a383c148f1b83f380aeb37c99be,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1638,0x2f7baa4b0c17d889cbc8bfe4be0ff7187a3d2aa154000e7332020b7326ede2c2,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1639,0xfdecbfa0d8a556dfc232a543d0d70cfe95b53e1a5d0537bca57556a7b1b8492f,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1640,0xafda84d1726c745016d74267018b34884919eb989a399a46bdd3a4968e4a6f4f,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1641,0xfbf5cf870c61e482f40350f347a4277891bc7877d9073ab61edead4ffd98b079,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1642,0x4e250ff3f8d62e9cf961f11d2cd78b709f842815300f09887aafcf07c655e00b,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-29T10:24:33.958190+00:00
1679,0xd09c935067b3cace37afa88220e0050342cd2e0ed59296f749421d27ae407a83,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1680,0xef4512f802bce965ff97184aae2e425e6031188a764960915be936d50e3b64dc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1681,0x00d7524166c54db9c36fcdab6eafd774e2c512b1505cc5fd7d9478ba556ab929,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1682,0x7d0f8dd3d76feff12538d768b5e3e691516ddfe82d92acc4356051bf691cdd84,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1683,0xc6461e661bfebaf329edd643417684e15bcb54bdaa8c74648771d0020dfa9d02,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1684,0x09b397b3a6b1f90b3caf6dcfada3a88a3f2c1922b86fcd18fdab86601b0dcd72,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1685,0x5fd439e548f9760aa029f9dead6c507e940d95be7378400ec08521cab6a706dc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1704,0x805989714fd56adb1fda05206d993bc60aa133f2331580ab69df906f65360d31,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-26T04:20:47.918045+00:00
1705,0x8192dd35ac1fd08d63739b40f14448f5d321bcc69da9dd22b7743b6bb130b47c,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-26T04:20:47.918045+00:00
1713,0xb76e436f923b90282887ff08e30caeb35498ac897d9556369f240f2be21f71cf,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1714,0x7900b6dc4e7127b83f04a6b1c29a4ba3a93beec444a8d086831415252ffb16f9,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1773,0x25d95a6b467a479723081632604b0d207fc4e1abc7f5cf3c2699682522411f21,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1774,0x0aa9155160308616b63c5f967e9f9567f0a4672522a14e27430e9731d8783ab9,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1775,0xda455cb37e869e4c8059ace1e8cb1b207be7c0ad2515ae6c2b098653f7dfde63,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1776,0x73121a57398070b1185b58d2cf9c346c0440069e156c5cd2daac8011c3d190ac,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1777,0x547782576ffa3d1110e85431d98ba562fe87249f7b0eb3fedc153721e2664bbc,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1778,0x162b8f17f97398a40ccb5db82493d7b814a4c63559fe7f3f7af345c2a8932c4d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1779,0xdc3432f96a78efa69636bf5fb886157d981160657fed2eb47fca6b3ee2700c3d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1780,0x562d7f8059b364d2178fb92ec2af51e6f4e6148ec1655c52fcf023c8b9f2b896,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1781,0x91425cc04fd80ef0e75f8f5b15272e8a65accf5099665bb187024732efca21a9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1782,0xd4b446f7421412fe0241448a8eca9a36a9fc20e1cdb811f25c375caa4e7d065f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1783,0x26941d09e763c24c602a2bcc42813ffb35d6ba0793263b245404ff5fdf7f66c0,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1784,0x3046113308db82fc720648f281582aca795123e6f0fafc4709b31c821eaa4d26,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1798,0xae02bb30a050d60550c92455a698479a069253167dcbae26ccb40cf6563a5ea1,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1799,0x64cafe9379eaeefc84035a908671d0c497755b3154aeb12bfaa8793b019b00a0,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1802,0x3e6273bbe7069f0216c6e19435a45798053d2cbbbec2085b8b4d1e8831b12a3a,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1803,0xe2cb2dba0a84b7cef2af52488e3578637df3334527639a8af64bf0051288fc65,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1804,0xd418ce5cd24851de87434c208877f60155fc2a42211fd7e54ffdb6ba851b34b7,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1805,0xbbf84b087712b034fc20b72ea2f410031b09dbedad7db1e13b1aa88a2d76c3e6,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1806,0xa28a1e2fa33ce631ee6281f2567de87cf4a5799a84a08f33f7266b9840e20903,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1807,0x3fa7de0df19717c30340b1e5f3bfaab4fd14147e41b52bd8b24bf9d3ef55555c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1808,0xe57551f37d5955127e2ceb5f49bd8aa60177eeb6c8ce76f96242046b5cd7e1dd,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1809,0x4245942f35ea172d3d3a236d845c0d0b016f047840d4376d66c45cff4c4bf169,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1810,0x6b4580978dbde200936cb3ab5f8ab91eed8faff8be063da1709ddf6cea8e4b36,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1811,0x403eeb0100b763fffe1ee1504e82e1ac679fb5c2a6a1c6f526d8e1b51f53a3da,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1812,0xa832fff97544284b7149bb9a60efd756b1d97a5b54b4454c66479e7c6b10ecb7,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1815,0x39842cad519e61b840c95d6d8c9555ed6d80b852d93730e49f791ca6456d1c12,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1816,0x5d8be4d82f15c0a2b239ba5b432c14cea90012506ad61ce9204c88c630034bcb,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1817,0x3ed5017c6fbed8ce50a1e6498bbafd52b0e992a17eea3879aa6ffc4111b839f2,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1818,0xbd1c8bd15d18f040b829fd332d86c1aa1aba1a8337538896122e5f205515f521,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1819,0xde1bcc66938e7784e7dff73e6801ae6a4d70a01992211de2fdce1ae065faa31e,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1820,0x1b5fb2a9d9f94307110c9e1e9b9fb58d0d1ec6b25f4b9478f0498afa3338a8db,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1821,0x3e9b01031b64ae15d35e05077a353abad5af0d9819e99d33474426c0f9c649e7,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1822,0x2ddcca8c8e72acacf7781e54ebe0ae9634b568ce1e85175ea002eda4706af2b2,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1829,0x1ddb6e71d2b328aa66bdadd8b3e771dca51995a44dc38890f94160c87443cbc9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1830,0x22ef143aa6b6b6f465b3ae611559006fb3a2c15abfbf445a4ddef914af9fe9ce,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1831,0xd480815797b38246647cb6258ee1c7521fcc0c80f11f13aec077f68a4a50f5ee,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1832,0x67947ef9a18e9f6b92d42430cfc57558a2be8b0abebd461089a160880a3e2632,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1833,0xb70a492bf4630d2f971d318061282aad88b11331d6dc3f320a1d65fc4d030bae,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1834,0x9e5508b7f97c34c026c9851a2e3d734efeb960eca9f29f2fda05d44d2d522fda,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1835,0x4056b14a4e3ff9f742e208ef2b24060c7064358d5375444d250496d7a2dc78ef,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1836,0xdb42c73f69c02ab3ef56a014d614d9870bf3300d2f4fc7a968488c4f80790bd9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1837,0x13cee221e6663edd762afcd6f950c153c5d95cb78d74d3db65988415d75cfe8d,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1838,0xae074a47d30abe00a2d0ddc6fd26def16235639ab8f56250990d70f495cd291b,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-27T14:36:52.441142+00:00
1851,0x47e25f8066323e18e989c3fd4ea0ddd0b521dd5af344271158a526d2455ed428,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1852,0x6f1800c4af3c645569619675546cbfebf95f8a55117210ebbd33dc7f4dbcebde,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1853,0x6197ad9825320d6fff7e4fc6749d61376f8195d7dc01a9999cf1bf026fab3d61,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1854,0xcc31e750a74d79aaa51cdd2616481efcffd8ccaecd75f9cc2fb212f46c557cc4,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1879,0x5084972269a163f9051d7742f6a054f4640a04569a25283634286f017735ab47,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1880,0x368cfaf6f48505a8e1b53f0d845dcf9a8dbc8dfa172f5771b687564318ca8fcf,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1881,0xa19bd9e0f03937b71d8c7db2d041234947435a55f3cd6a8bc3767437266dfcf8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1882,0x745f1551d40427f9a7d9e8605995646773efcf01a236e3ed5565468a60bbcab3,"[""1"", ""0""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1883,0x2765251e660a7a95baa82a9a6b222b5febc3c9ece14969dda54693db67bd2e05,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1884,0x289281cb525d94458eba83081bc74de9238919f5861dee57f7f0f6ac902416d8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1885,0x0bee66fd84433a929ccf888180b32722bfb7f1729755401ef95f39609baf31c8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1886,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1887,0xffa99cf8c9f37ec73da6342064ddcbbc87559df3a78b04f6595f6f9113a4b183,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1888,0x03d4e9b6261dac086ab6a59dd90bea3be661423611e78e566dfd4365d23b3c57,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1889,0x45ead75c5ac918298e829c452b0c9295a6a24e1a4ee0cbc2d58795c97b30ccdd,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1890,0x5d9f64599324df160985cf384229371ee52492aedf43f25d989250f8c13f9d57,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
