idx,condition_id,outcome_prices,end_date,seen_at
1682,0x7d0f8dd3d76feff12538d768b5e3e691516ddfe82d92acc4356051bf691cdd84,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1683,0xc6461e661bfebaf329edd643417684e15bcb54bdaa8c74648771d0020dfa9d02,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1684,0x09b397b3a6b1f90b3caf6dcfada3a88a3f2c1922b86fcd18fdab86601b0dcd72,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1685,0x5fd439e548f9760aa029f9dead6c507e940d95be7378400ec08521cab6a706dc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1713,0xb76e436f923b90282887ff08e30caeb35498ac897d9556369f240f2be21f71cf,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1714,0x7900b6dc4e7127b83f04a6b1c29a4ba3a93beec444a8d086831415252ffb16f9,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1773,0x25d95a6b467a479723081632604b0d207fc4e1abc7f5cf3c2699682522411f21,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1774,0x0aa9155160308616b63c5f967e9f9567f0a4672522a14e27430e9731d8783ab9,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1775,0xda455cb37e869e4c8059ace1e8cb1b207be7c0ad2515ae6c2b098653f7dfde63,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1776,0x73121a57398070b1185b58d2cf9c346c0440069e156c5cd2daac8011c3d190ac,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1777,0x547782576ffa3d1110e85431d98ba562fe87249f7b0eb3fedc153721e2664bbc,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1778,0x162b8f17f97398a40ccb5db82493d7b814a4c63559fe7f3f7af345c2a8932c4d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1779,0xdc3432f96a78efa69636bf5fb886157d981160657fed2eb47fca6b3ee2700c3d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1780,0x562d7f8059b364d2178fb92ec2af51e6f4e6148ec1655c52fcf023c8b9f2b896,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1781,0x91425cc04fd80ef0e75f8f5b15272e8a65accf5099665bb187024732efca21a9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1782,0xd4b446f7421412fe0241448a8eca9a36a9fc20e1cdb811f25c375caa4e7d065f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1783,0x26941d09e763c24c602a2bcc42813ffb35d6ba0793263b245404ff5fdf7f66c0,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1784,0x3046113308db82fc720648f281582aca795123e6f0fafc4709b31c821eaa4d26,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1798,0xae02bb30a050d60550c92455a698479a069253167dcbae26ccb40cf6563a5ea1,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1799,0x64cafe9379eaeefc84035a908671d0c497755b3154aeb12bfaa8793b019b00a0,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1802,0x3e6273bbe7069f0216c6e19435a45798053d2cbbbec2085b8b4d1e8831b12a3a,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1803,0xe2cb2dba0a84b7cef2af52488e3578637df3334527639a8af64bf0051288fc65,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1804,0xd418ce5cd24851de87434c208877f60155fc2a42211fd7e54ffdb6ba851b34b7,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1805,0xbbf84b087712b034fc20b72ea2f410031b09dbedad7db1e13b1aa88a2d76c3e6,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1806,0xa28a1e2fa33ce631ee6281f2567de87cf4a5799a84a08f33f7266b9840e20903,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1807,0x3fa7de0df19717c30340b1e5f3bfaab4fd14147e41b52bd8b24bf9d3ef55555c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1808,0xe57551f37d5955127e2ceb5f49bd8aa60177eeb6c8ce76f96242046b5cd7e1dd,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1809,0x4245942f35ea172d3d3a236d845c0d0b016f047840d4376d66c45cff4c4bf169,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1810,0x6b4580978dbde200936cb3ab5f8ab91eed8faff8be063da1709ddf6cea8e4b36,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1811,0x403eeb0100b763fffe1ee1504e82e1ac679fb5c2a6a1c6f526d8e1b51f53a3da,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1812,0xa832fff97544284b7149bb9a60efd756b1d97a5b54b4454c66479e7c6b10ecb7,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
1815,0x39842cad519e61b840c95d6d8c9555ed6d80b852d93730e49f791ca6456d1c12,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1816,0x5d8be4d82f15c0a2b239ba5b432c14cea90012506ad61ce9204c88c630034bcb,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1817,0x3ed5017c6fbed8ce50a1e6498bbafd52b0e992a17eea3879aa6ffc4111b839f2,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1818,0xbd1c8bd15d18f040b829fd332d86c1aa1aba1a8337538896122e5f205515f521,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1819,0xde1bcc66938e7784e7dff73e6801ae6a4d70a01992211de2fdce1ae065faa31e,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1820,0x1b5fb2a9d9f94307110c9e1e9b9fb58d0d1ec6b25f4b9478f0498afa3338a8db,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1821,0x3e9b01031b64ae15d35e05077a353abad5af0d9819e99d33474426c0f9c649e7,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1822,0x2ddcca8c8e72acacf7781e54ebe0ae9634b568ce1e85175ea002eda4706af2b2,"[""1"", ""0""]",2026-08-18T00:00:00Z,2026-08-20T04:18:57.092937+00:00
1851,0x47e25f8066323e18e989c3fd4ea0ddd0b521dd5af344271158a526d2455ed428,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1852,0x6f1800c4af3c645569619675546cbfebf95f8a55117210ebbd33dc7f4dbcebde,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1853,0x6197ad9825320d6fff7e4fc6749d61376f8195d7dc01a9999cf1bf026fab3d61,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1854,0xcc31e750a74d79aaa51cdd2616481efcffd8ccaecd75f9cc2fb212f46c557cc4,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
1879,0x5084972269a163f9051d7742f6a054f4640a04569a25283634286f017735ab47,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1880,0x368cfaf6f48505a8e1b53f0d845dcf9a8dbc8dfa172f5771b687564318ca8fcf,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1881,0xa19bd9e0f03937b71d8c7db2d041234947435a55f3cd6a8bc3767437266dfcf8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1882,0x745f1551d40427f9a7d9e8605995646773efcf01a236e3ed5565468a60bbcab3,"[""1"", ""0""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1883,0x2765251e660a7a95baa82a9a6b222b5febc3c9ece14969dda54693db67bd2e05,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1884,0x289281cb525d94458eba83081bc74de9238919f5861dee57f7f0f6ac902416d8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1885,0x0bee66fd84433a929ccf888180b32722bfb7f1729755401ef95f39609baf31c8,"[""0"", ""1""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
1886,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1887,0xffa99cf8c9f37ec73da6342064ddcbbc87559df3a78b04f6595f6f9113a4b183,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1888,0x03d4e9b6261dac086ab6a59dd90bea3be661423611e78e566dfd4365d23b3c57,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1889,0x45ead75c5ac918298e829c452b0c9295a6a24e1a4ee0cbc2d58795c97b30ccdd,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1890,0x5d9f64599324df160985cf384229371ee52492aedf43f25d989250f8c13f9d57,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1891,0xca1e4c6e31ec0768c07e3f77e69672af1e79e01372f4a663fba3034f029ed334,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1892,0xf88ccac2af2b0757e76a0a00426bcce3dd4839c53528176ca8a632ac8848d920,"[""1"", ""0""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1893,0xa9d526f6cafc8087fff808e6cdb6a892930507d60213d5a540878fbca88efe3a,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1894,0x0317bfe0d912760f5260e618902c467ae6945084b636e3716e639f978ad73e01,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1895,0x789410ab218f8127ea58007b4f5ab600ad5ed4483f34d30656812d97129e4ffd,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1896,0xb5c40924cfc3eba15aeeddd482db9e3d7d0a66d7138f384c10e5e0ad46febc73,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1897,0xacc2fbccf1f28dcd2bb640500c6def589614ee651e6a492a493e0a620b10c512,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1898,0x13f405c9d79e93934611839bb75cfbbf53e2683c85663b3335a5e38ab107b174,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1899,0x737bfd9e17c04ce6bd1a586799a1d00f51dae42da2c8cc00d7ba84c6df9bc465,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1900,0xa5a9f0bc52fe95efa56c43916882bb262ea9250ed07fcc75290c9d77f2635091,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1901,0x7729f60f970bc92aad9276f4de045486498c1d2bf0497fcc66546e27c858ca10,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
1902,0xbe25219d8cebbc789e66f1b9276525a903b9f044f145633ad6121af335d2b85a,"[""0"", ""1""]",2026-10-26T23:59:00Z,2026-08-19T04:19:17.759349+00:00
2070,0x4f5333afc3d56a2b4d571dc029684c46e66c6d73f11eb95ac12b2d0cae325d68,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2071,0x253a4a01dd09a35fd73e6671ddaacada7af886af4d5c196dfc9a6d50b1e735ba,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2072,0x643a958ddf5f32f89a0a1e926b639e4c6589e7482cd5267597aa0cc72a70018d,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2073,0x69a253a4deb42498ed12710fc52ea09fd49e4fa57af4c62095b07c1b46167c59,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2074,0xba0b63515cf8d5fc1b3cdb50286c3190f675e38adb82e6e264ff773b22f149f3,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2075,0x9d34dd818467111581a0d7ca8c7e3160fa7e29f204273bfe41c2306da7ca75ed,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2082,0xcf0aeb44c67e0e675b0fc2ec98602c246613825019beea0bb68bbc99b0093c75,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2083,0x60a9c35000344a8ef5a6b36a7261150fdaf785cc23458e01dac96a33ff127a64,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2084,0x65fd69d2a7023d2368877caf4ba2825a119a9f0c9ae83efd477241efcf99b5d9,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2087,0x21ab0908882e00031041d17716d3c6c56d93dfc5f460c551c33fec2ea33ae112,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2088,0x7622efdc8a2625beacfaac2456ed56227d5d1bff20d66ec54233b2822a95887f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2089,0x9f4f66e277053f6905baa70ad780534e891830293047b713fe14ae08faedaf33,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2090,0xf947f7460a369fddd2003e60878e743a58fd32cf7237a873b33b3eec959dde6c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2117,0xbde5a4713cf5f5c75642ceb4686f8a3387b60dfda5236937eb266d9a433a57ea,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2118,0x4618f72f5dbe010ef9f9445f8bec995b7d1eb866b48d114b4a1756fb2fd25f00,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2119,0x698cef36f10044e78eef732f325a559d87329d64ae2d9acebe7630fa58ce3f57,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2120,0x28cbf49a383112df7c6f0e0ed38ae4eddc3f12c3791476eca9cd9a0b1388ef44,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2121,0x94dce2c2dc05a9ca4a5bc7fb70e53f39130c23edd0330de9c102ea1ff0978d2a,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2122,0x56c7440933dd5ac3641d28f32789f0703651f99f2f3b03f46254867a2c1ff666,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2123,0x1e1225d5b7d692acb401e2cf1a06f10a445031e5f622c56edc4ffcfc8eca609f,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2124,0x4901974994fe7277c19d689b279b0f3d2f94fabc8f87edafdbe42ecf2aecc275,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2125,0xa55b41fcab07bc9d7060fbfd0a524188340107935b911feee378fddc3718d1a4,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2176,0x8eee624102156df0ecaf984221f1ed600593d0280be680d4e6bf426231b86c09,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
2177,0x12fa1163e9ba11e7b649931f1d27f4b76204bacffecf069b57e73158f5b044a3,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
2189,0xe5019e5047f0377aa0d45db8482228279c782ad1a0639c9bbbb0710d06aeaa67,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2190,0x13f933c26ce0692c31db3091f848686d38f120d2b7c13b1ea6608386ceddfcac,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2191,0x1a716766423ff8a4e3f45b3cd69fad6c05d33452e29eb15d3a990661463ade08,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2192,0xa6a4ae791ded32617b1e0ded63bef34215d2476d2d42dc5872dd1ccc14cae206,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2193,0x3218454b5b166b36e000e1b45e87e60679457847991bd268423bacbe07a57508,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2194,0xa2586ba4a78b8e7997870a3385b7a42c7f54f8824b810be586e857b67d6c358a,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2195,0xac96017029b4f8aeedd47580f6b36694249d8adb96cc880efda845a99a115675,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2196,0xcf4d24188f485dfb82c956c4efe5301b97755a82e8de40256531681068e57c52,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2197,0x672ff1f0a590e22b9202cf8380ac2754054cd6276f790236bf1f0546734736dd,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2198,0x7154ac61d722a25e2941b927bd8aaa4db514547c67773cbceb286ded8059cace,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2256,0x14ba4a9b638d59ec070561731d266b46f9c4f88c67f1e2357dabab89a807f390,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2257,0x81c49fcaac8e32fd0fc87e108f89493cbb961d3c0fdd872fed515d0693f5322a,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2300,0xf64012ebd40bc164f270661c0961189410b46b8904ba75b577b402a7b0ca7ce9,"[""1"", ""0""]",2026-08-13T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2318,0xdf8ae1e3652561ce6760c2ac065557cc364cea9684e7b6e41938cff82597fff6,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-13T05:21:43.934452+00:00
2319,0xde64ee255bb862eb38ad6f6b1513b7319be4ed64f8f51b918df70fb7aabafe62,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-13T05:21:43.934452+00:00
2320,0x98f9f3460014d6c2f356faa2be0f1a101eaf0f6f6edbb960032df9c42056487f,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-13T05:21:43.934452+00:00
2343,0x8334fe0b5ecefa329899da48ba29d98dddeeac46029db001165e46b211594ea6,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
2344,0xab464e4d5cb61f6dbd0d01375a85727113374f8dbcbf09efa70385c7904f2b80,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
2345,0xd50c6e2c99c553e7262f2587be8066229166c0a7696d0b45069c7a0511db419f,"[""1"", ""0""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
2346,0xa8ae9e7cddbf4cdc289cd107d3d3793ca9b71e9bea91c2c4a12672ec93f5ac38,"[""0"", ""1""]",2026-08-11T00:00:00Z,2026-08-13T05:21:43.934452+00:00
2380,0x664b1941e457e7446ca3c54398cc548e92a4a220ab3904a44432221a6b2b7a62,"[""1"", ""0""]",2026-08-30T00:00:00Z,2026-08-11T04:52:40.553404+00:00
2383,0x90b3a63203c32bc263c308ed8aabd6114db4cd1c9817e8a9bc9245074dd00157,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2384,0x91e357c68dc6fb645c63b58eb062033943c6b7ca70dc0144a0e417e7c7587505,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2385,0x6f2580e9ed1a2d48bc76cce406b9554c5f6d2c767b516d53b14c5f39ba1afee8,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2386,0xc65e6ae116a4053e775168d2dfad44fde1fa739c1e3e45cd3d40e087a30700c4,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2393,0x3e9669fe590c49c54c66a304ec27c1b90e63be958839fcbe754873bd81c502a7,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2394,0x6b8ba0386c61133bcd31070254dbb950a923cbddb934b140065354704c3b565e,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2395,0x2c4f79536d80ab68a22a4e05048543fb6bfe47d43421781bc7a0d3b20b0ccba1,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2396,0xb20227dbf95034307b4296b56cca86dd8ca69cdb8f739052ecb724e07bd1efa2,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2397,0x392509ca6bf61a9725070926ded0217dd8a8aea4c1c17421c00596bc2fc45b2e,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2398,0x9ee29977fd2e7881f3101c824bad775bacd13edd99773d7276d2275b2d0231aa,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2399,0xccd2edeb1837626dd724096e9456fffa3b4f23473d6f63ab14f11cf8b92d0956,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2400,0xafe16c5a42b99af19178216f9b518fc0e390bd2ace0c96f4d420bf55bcb81475,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2401,0x0ae398466af76e790f98630241e722052602254e194c21c75df7436b24fa018a,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2402,0x2ef18bea7c4c3429755ec2edba3a151a37037025869350f2531f6de99e98c471,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-15T04:07:23.589392+00:00
2426,0x27c7221e0b3dc8e611df662c4ba88cd9600c6c5b5c231d8fe03c0b06e2fa6c0d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2427,0x25a83ae5b4685245693148fb68e594727aa37857de02e00f2195217e81714d3c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2428,0x7bb0e3d5c4fddaeb80de3c689e1fb94dee6b6241fefc8b0254795b664648d218,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2429,0x991a79d5c932f8b0919bf3ecea87cf96c7e3db84194e2223fbd29114e17fd4c5,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2430,0x1a7f2096e3617231fbac143fee9eda870e03ac50431d11038c80572c54dbb688,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2431,0xedc45fbeeace45fcffce1898a36047a06f1124917e9fb65f59fb86162cf79251,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2432,0xf45ea40c1c1dafa07037523ffce5f0c998bca21b3cfc36a28bfb01acb1451b12,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2433,0x1885790e53330d4f6eeb823e6c60b57d49bde169866dd826d57ba6bd15f7402e,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2436,0x2eb39e144fdc89c9120879c4c4140ebe19f06461101c6aafa64b0827f40af7fb,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2437,0xcc7e4ed9f8da8cdbaacfc88a6301ae428dc99086b18121bbcdebd6c5cb5194d5,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2438,0x964383eecc127f0b885addb95eb67c25cc402f18f2683dca0b85c5f5b877a463,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2439,0x140540ee2ab24b55d089ef644c38f389afeebcf08552cc4ecdc6599a4b2561f3,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2440,0x41eb2f991406dd7adf0313e1270aebcd7c0e7f1a760647f5cd666bd96c43c7a9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2441,0x2b017739a0c7c19e429de14403468d8c36cdd08fca133ec2bd87bb8eb0db4a8b,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2442,0x169d97d5599ff4f0937843f6911cdf94fbda2c4a6bd82188e74b855654906592,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2457,0x8433670f312ac7e4da05ebf58242122dcf412243ca3a8d02766e0aae1a4a711f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2458,0xda460c72662977eaa1b7d45579c3cdd0bee65819fd9e749af50af8f8a6ff4252,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2470,0x24df8884fc389832c40b97248fdd5b7ff77d8044ba7a4919814d8e9d0ee88e67,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2471,0x52cebfd04081f15d7eed10d9be27657ba4392d5eba5fb4856f9eff06b8e3143c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2472,0x816a3b7e3578a9722936a19cdde7bad1c86dd4600bea5d4da1c4a7bc7b35f1f4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2473,0x4168c55800f52740c0ca9c326569455ecd66075071e2825f4f4938bed2fafff4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2474,0xbeaf469ddc59c3aea0d6c7690eb70b69e3077a9d059f79859130636993ca4f98,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
