idx,condition_id,outcome_prices,end_date,seen_at
1080,0xb46ffe7f780a6cc6d8cde62f1be9707465db94143eab22b6fb8f8b87e0ca10f7,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
1081,0x6ac3289e7b11977efbe077ffc9bc9e37586c97b2ecbb39f062586af2645fc104,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
1082,0xcdc39a93fd5fe2949a7398f533230bca45181542ace72ac900a46957a105bd61,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
1083,0x30887e017fe76b1c87763f52a7050bb20784cf89ec9e7753c0c1265235365fab,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
1084,0x0f92c92b42ec69c2f817e50c894b47ad57724ac79b9b85a75d39d5d0aee0ee32,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-05T06:10:57.436302+00:00
1126,0xef720745be0a15b63c392854dacae4227a9deafe11fdf6afe79bdf45754dd10a,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1127,0xe97fd68138299f654dfe7d46c56e86c30b03bd558d121e6380d204dfc016b6a7,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1128,0x67ae5c2f145bba42ae64d170a1cb3551f9053aaee61485407429bb1b11890fa4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1129,0x5fae5ba9043197e890c32aef1acf277e3ebbc31b643022bef86006b35b3dec5e,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1130,0x619165fe3568255c0a048d9350b5011c19f17bcec0474e867a1a983e6411ceff,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1131,0xabf51b8669f9a9bbae2767e8868731b257de7035bab89b13a0a4aa516266d6a5,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1132,0xec4dc95b761c2122d08ad01c6741be853d5cfab5987bb47229f27e1236c38745,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1173,0x105b2ca798a000f8f618239bb63cd71b1bc77550409e0c4cd19ef76daad5943f,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1174,0xa608c54dcb2a92a77b6d7d4f1e781f60fb05ddcc502f8ba86a33a540adf03bfc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1175,0xec5589066b3a424652e8747d1c95d1b6478eb9632d18ff9d5a04164e3ea6b693,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1176,0x166182ee3d95886dcd15b3b266aea9b7df93726cbe39887dd8f3c584e3a5b0e1,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1177,0xdd4b166d77823bfd977457ae340247ca5d0c11fda24e8975d63417a8b62d3552,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1292,0x73ff7789989688f99810a16020072cadd8cc7770a1912045f5db08c13fc32382,"[""1"", ""0""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1293,0x6a9cec83f126fe719234360176ec90d6e9ddf7738dd18fc24591acfa4ffeb438,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1294,0xe7ab60d49b4d5747305aaaf0dbe619feb8a22e78d091d6b5daa275f42d16d84a,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1295,0xfe1bf101fc2fccefb3fc1aa63bad31a8af9c9cd089cee49a18ac5cef2ad3df9d,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1296,0x1b8f1648103f01c600898751790f12daf1fa8bba42d19e3794fdf6977d5779c1,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1302,0x6c590561f656bb78c3e4a3958ba30773b361035eee077f66f184d5603955ea2b,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1303,0xd3e3ee021b1c0e2afea2800684c67f09e6392131673305e1bfb1e03199b42ee5,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1304,0x63c950644e12f974b7ef253aae95a4633a28063f2a469284f66cb99038cc8e8c,"[""1"", ""0""]",2026-08-15T23:59:00Z,2026-08-08T04:37:59.125734+00:00
1305,0x95bf996a9e83c4618710d593514c7dbefb988e4c3847005f6d852dd18caf9271,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-08T04:37:59.125734+00:00
1317,0xa1b536c510fe7ebcc53fe3262e1197c67bf02c4621b107619f43dc9d81d221af,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1318,0xd04cfc3253ef13c1ebda1971b9476a29257d60ff5384617579770240b36875f7,"[""1"", ""0""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1319,0x331e84f080cef0976b352852775f948219eb8243ee4f3b3e59af411cc40d7800,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1320,0xb637f2879771c9628074fbd263277f5abd05a1659667a8e33c088b72c6979158,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1321,0x7d753624532f8c8affc66c2cbe12d2fe370b40336d64d75d7cd9e45197a9fbe1,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1322,0x439082aeaae5254b94a69888d09c5f6d3e06a12d3dfa77d4685de87d9fe859ab,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1323,0x5eb16cd4e1f0db656da1ed0430815e09eaf3e7ac3a881573ee1187a7a5144e22,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1324,0x870eb448e49bb4e30b58efe04b085efeeadaf83b1f6741ee17a76222b8215277,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1325,0xe757d3fff06ea3a3bf99b62fceddfcb0d2a04cf58b8aee9619b6ccb16b6b3f9f,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1326,0x38e2b51fb1bf18dd4e076d2e195636870e1c0bcf798ff4d75cbd413538068f5a,"[""0"", ""1""]",2026-08-05T16:00:00Z,2026-08-06T06:14:06.613510+00:00
1331,0x1ee55986634de427650d59fe8f8beb86347a78d29f5e8a5a729c587cf3e878a0,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1332,0x8d240de0d0ab5a55bc688eb09ca7066a023fc0942a08d6cb2607971eb87d936f,"[""0"", ""1""]",2026-08-01T00:00:00Z,2026-08-03T06:46:44.534166+00:00
1354,0x34eede9db054917d34e14f954111b1101604ff7a557fc715b225a89cbca3432c,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-08T04:37:59.125734+00:00
1355,0x3a6ec3e9bc06a98c43aea3c7268bf5577e005b385b89fe4c454a66d838c4c66c,"[""1"", ""0""]",2026-08-01T23:59:00Z,2026-08-03T06:46:44.534166+00:00
1503,0x8beae7622a3a657b92af1728320b928e5565d420e3de90b51c98459b1ac85c94,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1504,0x72164d1367b6a51db89d88cf40bac9731040e25cfedaa08246941a9ba957d772,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1505,0x2e9e575137d111ee643224d4e062bfdbfc8f902c743709e191f90e54338c2c1c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1524,0x01f50993fd79fe1cbb29f0a8fd911bc9c67aa5d68fab8377232ae841f1c7f588,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1525,0xf26bcf0b085705cb1897ebc66ff7218d7e772bd0703099eb8a1947893b10b5e2,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1526,0x45ed5fddf61bd9558483262aa5a65bf1f34094ecd186f7fffacb5aa9220d0b4e,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1527,0xaf753c50b7cf344b3cc53b9431c10c866beccd923b1f99ffe189d0dd93d132ea,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1528,0x7c32ebd4704c4efb40d3ffe123b071debbfdaec4ebb3bc8d628c09633286130f,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
1533,0xcfcfc02c2c01eef29e1e7ff6242e4ab9182ba6e993a3b84984d082de788e1d7f,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1534,0xa5db9ad06ce28559569501d5915cc197193ad8f25629cedba72392e29b6d20be,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1535,0xb0eddd269b094956ba902398c74b13361c544501001d2d87042d2295b1cbc0d8,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1536,0x02bc9010035352c57319b9290a69d4b737da738698d46808198f803f5d411382,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1537,0xac012268a9adb7231bad55a32ef21c9fc9cd06fa96b0f99c22a7e6d852b22451,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1538,0x19dc3bc9b3e146fb8457f480dff2de552d5fcb44ecf6f0f2a3d35f1d8cd0b916,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1539,0xbd0403049ab1355ba39a5df8267e21bdf88f49988b45c6aed5fa403c5ff222dd,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1540,0x17e42d5855279737ac07329497702f3c144a22c1619accdb8795bfefcdf9c4c2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
1568,0x77fa5217790ee3ceff04cc8e719c5af97616a122286ebdfcfcd232689adc4380,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1569,0xf5d9208d3e70eb29b2150e4fb52bca3bbbee1ab3dec3f21b5ea6634bfc315982,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1570,0xaeb57cf07ae50c2846d59f46f210b6269b8192afdd875ee7902e65e1ae64c23f,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-07T05:20:04.684979+00:00
1615,0x4d606be21d8489734cd57ba96842a9c4c1a90a383c148f1b83f380aeb37c99be,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1679,0xd09c935067b3cace37afa88220e0050342cd2e0ed59296f749421d27ae407a83,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1680,0xef4512f802bce965ff97184aae2e425e6031188a764960915be936d50e3b64dc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1681,0x00d7524166c54db9c36fcdab6eafd774e2c512b1505cc5fd7d9478ba556ab929,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1682,0x7d0f8dd3d76feff12538d768b5e3e691516ddfe82d92acc4356051bf691cdd84,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1683,0xc6461e661bfebaf329edd643417684e15bcb54bdaa8c74648771d0020dfa9d02,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1684,0x09b397b3a6b1f90b3caf6dcfada3a88a3f2c1922b86fcd18fdab86601b0dcd72,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1685,0x5fd439e548f9760aa029f9dead6c507e940d95be7378400ec08521cab6a706dc,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1713,0xb76e436f923b90282887ff08e30caeb35498ac897d9556369f240f2be21f71cf,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1714,0x7900b6dc4e7127b83f04a6b1c29a4ba3a93beec444a8d086831415252ffb16f9,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
1780,0x562d7f8059b364d2178fb92ec2af51e6f4e6148ec1655c52fcf023c8b9f2b896,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1781,0x91425cc04fd80ef0e75f8f5b15272e8a65accf5099665bb187024732efca21a9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1782,0xd4b446f7421412fe0241448a8eca9a36a9fc20e1cdb811f25c375caa4e7d065f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1783,0x26941d09e763c24c602a2bcc42813ffb35d6ba0793263b245404ff5fdf7f66c0,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1784,0x3046113308db82fc720648f281582aca795123e6f0fafc4709b31c821eaa4d26,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
1798,0xae02bb30a050d60550c92455a698479a069253167dcbae26ccb40cf6563a5ea1,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
1799,0x64cafe9379eaeefc84035a908671d0c497755b3154aeb12bfaa8793b019b00a0,"[""0"", ""1""]",2026-08-02T23:59:00Z,2026-08-04T06:13:52.826030+00:00
2070,0x4f5333afc3d56a2b4d571dc029684c46e66c6d73f11eb95ac12b2d0cae325d68,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2071,0x253a4a01dd09a35fd73e6671ddaacada7af886af4d5c196dfc9a6d50b1e735ba,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2072,0x643a958ddf5f32f89a0a1e926b639e4c6589e7482cd5267597aa0cc72a70018d,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2073,0x69a253a4deb42498ed12710fc52ea09fd49e4fa57af4c62095b07c1b46167c59,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2074,0xba0b63515cf8d5fc1b3cdb50286c3190f675e38adb82e6e264ff773b22f149f3,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2075,0x9d34dd818467111581a0d7ca8c7e3160fa7e29f204273bfe41c2306da7ca75ed,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2082,0xcf0aeb44c67e0e675b0fc2ec98602c246613825019beea0bb68bbc99b0093c75,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2083,0x60a9c35000344a8ef5a6b36a7261150fdaf785cc23458e01dac96a33ff127a64,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2084,0x65fd69d2a7023d2368877caf4ba2825a119a9f0c9ae83efd477241efcf99b5d9,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2087,0x21ab0908882e00031041d17716d3c6c56d93dfc5f460c551c33fec2ea33ae112,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2088,0x7622efdc8a2625beacfaac2456ed56227d5d1bff20d66ec54233b2822a95887f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2089,0x9f4f66e277053f6905baa70ad780534e891830293047b713fe14ae08faedaf33,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2090,0xf947f7460a369fddd2003e60878e743a58fd32cf7237a873b33b3eec959dde6c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2117,0xbde5a4713cf5f5c75642ceb4686f8a3387b60dfda5236937eb266d9a433a57ea,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2118,0x4618f72f5dbe010ef9f9445f8bec995b7d1eb866b48d114b4a1756fb2fd25f00,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2119,0x698cef36f10044e78eef732f325a559d87329d64ae2d9acebe7630fa58ce3f57,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2120,0x28cbf49a383112df7c6f0e0ed38ae4eddc3f12c3791476eca9cd9a0b1388ef44,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2121,0x94dce2c2dc05a9ca4a5bc7fb70e53f39130c23edd0330de9c102ea1ff0978d2a,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2122,0x56c7440933dd5ac3641d28f32789f0703651f99f2f3b03f46254867a2c1ff666,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2123,0x1e1225d5b7d692acb401e2cf1a06f10a445031e5f622c56edc4ffcfc8eca609f,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2124,0x4901974994fe7277c19d689b279b0f3d2f94fabc8f87edafdbe42ecf2aecc275,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2125,0xa55b41fcab07bc9d7060fbfd0a524188340107935b911feee378fddc3718d1a4,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2176,0x8eee624102156df0ecaf984221f1ed600593d0280be680d4e6bf426231b86c09,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
2177,0x12fa1163e9ba11e7b649931f1d27f4b76204bacffecf069b57e73158f5b044a3,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-07T05:20:04.684979+00:00
2256,0x14ba4a9b638d59ec070561731d266b46f9c4f88c67f1e2357dabab89a807f390,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2257,0x81c49fcaac8e32fd0fc87e108f89493cbb961d3c0fdd872fed515d0693f5322a,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2380,0x664b1941e457e7446ca3c54398cc548e92a4a220ab3904a44432221a6b2b7a62,"[""1"", ""0""]",2026-08-30T00:00:00Z,2026-08-11T04:52:40.553404+00:00
2383,0x90b3a63203c32bc263c308ed8aabd6114db4cd1c9817e8a9bc9245074dd00157,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2384,0x91e357c68dc6fb645c63b58eb062033943c6b7ca70dc0144a0e417e7c7587505,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2385,0x6f2580e9ed1a2d48bc76cce406b9554c5f6d2c767b516d53b14c5f39ba1afee8,"[""1"", ""0""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2386,0xc65e6ae116a4053e775168d2dfad44fde1fa739c1e3e45cd3d40e087a30700c4,"[""0"", ""1""]",2026-08-06T00:00:00Z,2026-08-08T04:37:59.125734+00:00
2436,0x2eb39e144fdc89c9120879c4c4140ebe19f06461101c6aafa64b0827f40af7fb,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2437,0xcc7e4ed9f8da8cdbaacfc88a6301ae428dc99086b18121bbcdebd6c5cb5194d5,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2438,0x964383eecc127f0b885addb95eb67c25cc402f18f2683dca0b85c5f5b877a463,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2439,0x140540ee2ab24b55d089ef644c38f389afeebcf08552cc4ecdc6599a4b2561f3,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2440,0x41eb2f991406dd7adf0313e1270aebcd7c0e7f1a760647f5cd666bd96c43c7a9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2441,0x2b017739a0c7c19e429de14403468d8c36cdd08fca133ec2bd87bb8eb0db4a8b,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2442,0x169d97d5599ff4f0937843f6911cdf94fbda2c4a6bd82188e74b855654906592,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-05T06:10:57.436302+00:00
2457,0x8433670f312ac7e4da05ebf58242122dcf412243ca3a8d02766e0aae1a4a711f,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2458,0xda460c72662977eaa1b7d45579c3cdd0bee65819fd9e749af50af8f8a6ff4252,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2470,0x24df8884fc389832c40b97248fdd5b7ff77d8044ba7a4919814d8e9d0ee88e67,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2471,0x52cebfd04081f15d7eed10d9be27657ba4392d5eba5fb4856f9eff06b8e3143c,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2472,0x816a3b7e3578a9722936a19cdde7bad1c86dd4600bea5d4da1c4a7bc7b35f1f4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2473,0x4168c55800f52740c0ca9c326569455ecd66075071e2825f4f4938bed2fafff4,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2474,0xbeaf469ddc59c3aea0d6c7690eb70b69e3077a9d059f79859130636993ca4f98,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2475,0x8d8d1461ff08b5f5bb02c7ab88bc02d0e793b6abc993811b5e1d22b9fcdfb46b,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2514,0x257255a58873e223be6ff12e8fe16a0f07cf5c6b0d9dba2955a356511439d1e3,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2515,0x5011e3df8b6cb6799a07badcdbb276ab02254a598722187f4012a9efe1e309ab,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2516,0xb1cac29b3ec8fae1c0b8502024c494a4964f07883dc0fed09dee4a15327b3484,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2517,0x96a258076b476b5e6ef7151aa3b70f6466b203ae34fda584109ce1da25f2d426,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2596,0x49bf6218ff20b236a9e4c8d7e2653b429d285a48b0e536173879e5d3d7c0cb11,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2597,0x77a6a7b8b7b8e350183f8545c25a8d64d24fc3adc3844d6af57c6bf1303411f7,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2598,0xd76e3fd9d891fcee83f45f4a2cb1836c43cbe6efd7059e9733f7b8dbe5bbb5c9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2599,0xe254e669c3faa490617b4f34d1b98e3019a20bdab7fec6dfc01c5d231ffefd3a,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2600,0x5857e2e19d07c7fa9fa2d490356653465922915add674a0b526fc30319c9ba71,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2601,0x0440fda2e1e08c5643b75ad311a51f5212f709f16229ddd66ee061373e922cb3,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2671,0x625959f40d9295d506e8a89a63204176155e8054fbac3589b808e9c1ac3ef2c1,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2672,0x1166c67e3f4dc187a037284b1512f0936735597deb576051fcbd18484ea93c69,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2673,0xd75761d5dd266c5dea9deb703c6ec3ab864e9d7c33a6c8ee00f390b88a5dc688,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2674,0x1c117ada86a847f1df355a5190fc530ad6998409692aed5c598ec04556553140,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2675,0xcec2979f31c1409495bd4078fe147c68ba1888a8b4c6fd7e0d9b2d4c6e8061fe,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2676,0x2901131202364dc9e305b7140cd0b2c4ee9bfa62bbbf71a63141bfbbae9e4be6,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2677,0x37f5b7295db32b48888d67aa1ffd901ff93820d337b0dfdf6e4569c4bae70228,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2678,0x4a322edfa52ea696060f88f56e4536d5f3891b325499d03163eb36129c913fc2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2679,0xc3bb16bdd2b70b3daeb517def32d7883dd35ae3bf785146dc674052cbcc2dcd3,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2680,0x2e715bcd2c5f07f3978fc7884790d81281b23f00180f56f322e4264f4f5e7f0a,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2692,0x162b74d879ab0214559ee23aecc9bce02f23b628c1a14a310bfcd8c168accb42,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2693,0xb84f3f43e72f79bf6824fcc845539cb550f81dd0cf29e0553f1225ddbff1f065,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2694,0x382292368f86d40704bc1ebccdb29c156d8c95fc896899728a581286e433ec83,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2695,0x7d516777a0c59d95bca26cdf0f932626023084821c4188f377f43a17875de4fb,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2696,0x1507361c41119c788fcadd5aa73f88da829d1226572fdd37966f1ee81258a703,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
