idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1447,0x236467170766297db2ac7db539cf9b43632532b588d2db12a03b7a3d3eccfb88,Will the Democratic Party win the AL-07 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1448,0x10df01d12eeb1e7491b91a29cf3711de1b9baf3a1ccfc48610d2c3ac40fadf18,Will the Republican Party win the TN-05 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1449,0x71792f15b53b90c8c0f2d272337c5edd00c7dfe56d9f035fa2a8a726aca36b7f,Will the Democratic Party win the TN-05 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1450,0x4d3f130f39a6131234d9d78fa7331a631e9787cff687793930da603f84afc3d8,Will James Martin be the FL-21 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T20:40:36.433711+00:00
1451,0xafb455a59296be3ef1ddae2c0d35a62ddda88198811ead667cad0e68c45d98a1,Will Bernard Taylor be the FL-21 Democratic nominee?,"august-18-primaries,democratic-primary,elections,florida,florida-primary,house-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-19T20:40:36.433711+00:00
1452,0xcc88455563aeff8473ed34a4c77671b3444a81ab2aaba1e11bc6526f32ddc4a0,Will the Republican Party win the MT-02 House seat?,"elections,house-elections,midterms,montana-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1453,0x2abdf732aad2c0be398af2f7bdc3292839bd74a9f7b9aed65fd1cab6bcb493c0,Will the Democratic Party win the MT-02 House seat?,"elections,house-elections,midterms,montana-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1454,0xe9e713e3d02d67100e35716868238b3824a060ae6c716f310cacc8c39c6a30d0,Will James Fishback win less than 10% of votes in the Florida Republican Governor primary?,"august-18-primaries,deprec-us-election,elections,florida,governor-primaries,midterms,politics,primaries,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-26T23:26:02.800349+00:00
1455,0x5207636520ade304f8b4645031844c6d11cdc8f64cd8e06ec086bc01c714d092,Will James Fishback win 15–20% of votes in the Florida Republican Governor primary?,"august-18-primaries,deprec-us-election,elections,florida,governor-primaries,midterms,politics,primaries,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-26T23:26:02.800349+00:00
1456,0x22df65a19c14dba65e7f8d11e9beee80a1df8d23e62b8de1337b82415ecb4151,Will James Fishback win 20–25% of votes in the Florida Republican Governor primary?,"august-18-primaries,deprec-us-election,elections,florida,governor-primaries,midterms,politics,primaries,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-26T23:26:02.800349+00:00
1457,0x255f318d41652860cbd71fff6bb483ce014e1d1fcc87c14738f899766686dc66,Will James Fishback win 25–30% of votes in the Florida Republican Governor primary?,"august-18-primaries,deprec-us-election,elections,florida,governor-primaries,midterms,politics,primaries,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-26T23:26:02.800349+00:00
1458,0x3576911937ff15d8efe4ee7b08ad9e07072305339595874f06b4a50cb4a38cda,Will James Fishback at least 30% of votes in the Florida Republican Governor primary?,"august-18-primaries,deprec-us-election,elections,florida,governor-primaries,midterms,politics,primaries,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-26T23:26:02.800349+00:00
1459,0x86d0bab712d44bdec60a7a737bc93cde4ff0f36f9ec3cfa7ac5603a1eaa4fb3f,Will the Republican Party win the GA-04 House seat?,"elections,georgia-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1460,0x84636d6cb8a829b8866c1fc35a6e3a88034171c0c332538f525adba93d40d156,Will the Democratic Party win the GA-04 House seat?,"elections,georgia-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1461,0x5b14589f33d6496a9e235856d2a4d1b82f50cd36006ebcdef44bcbf9915a643a,Will United Russia (ER) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1462,0xd8dcf41c1c938ffcf4ed95da62baff3c17a102fb56a6fe524db23145213ffef0,Will the Communist Party of the Russian Federation (KPRF) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1463,0x5242ae6ea38ca9e608a5b54e86655d2580de39ab9507592be05b9ad413ddda0e,Will A Just Russia – For Truth (SRZP) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1464,0x57f80a71fd7c470dfe2fc625e6b24168acfc95138396c248d6e85392cd0b344c,Will the Liberal Democratic Party of Russia (LDPR) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1465,0x9c511719257c8e4f486fc30696ae718c250eb24eef1fd9fae0bbae774f5e876e,Will New People (NL) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1466,0xe76b785eef847baf9866557cf2b4de3c7c09fbd4fdb3731044a95350bff24787,Will Rodina win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1467,0xfbbad1ae2190fa1e977b0d2e0146dc94c093e3193fdc4b0a6082ff70d7eb4916,Will Civic Platform (GP) win the third-most seats in the next Russian parliamentary election?,"elections,global-elections,international-election-props,politics,russia,russia-election",2026-09-20T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1468,0xe0dc694c459bbf45b586d15930c82a36eb9ff63de86e81290d934b3fc3918d1e,Will the Republican Party win the NY-13 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1469,0xdf533114d83b2408875558a9cf8ef34fdf172d704b97261a0aa383f3197762f1,Will the Democratic Party win the NY-13 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1470,0x268f4042d495b0a3ea61e794c664f1d3796f3a0fc5dab7bf1ad5bfdbf7850d7c,Will Kaela Berg be the Democratic nominee for MN-02?,"august-11-primaries,democratic-primary,elections,house-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T20:59:01.412238+00:00
1471,0x33c3b9a093ed165a022c0cece1dfbc75aacfc7d02b32ec2b60f33b83a83b584e,Will Matt Klein be the Democratic nominee for MN-02?,"august-11-primaries,democratic-primary,elections,house-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T20:59:01.412238+00:00
1472,0x822409787697144b96f53af76e6419655f5704d5a1382c0604aa01fb331e2ca5,Will Matt Little be the Democratic nominee for MN-02?,"august-11-primaries,democratic-primary,elections,house-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T02:39:14.916156+00:00
1473,0x1b616d85ecd00125704a59ca4ff4d397e0006dd087dab815780ee16539da94af,Will the Republican Party win the ID-01 House seat?,"elections,house-elections,idaho-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1474,0x196a834f36c3238f96bf046e9529587224479caf37ae255c2a4fd8fc49eea837,Will the Democratic Party win the ID-01 House seat?,"elections,house-elections,idaho-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1475,0x263798ad059918aefd39d9d81ac1499de2614c3673758c1d3bc917dd76d3930d,Will the Republican Party win the IL-03 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1476,0x6eeafa8c885d9157b6e8d4acf8b9e6e19ffa95a24147483a52a1269442a3d9ba,Will the Democratic Party win the IL-03 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1477,0x079128846b9ae4891eaa3bc780657ae106d45ebcd6916749192bfe40f548cb19,Will the Republican Party win the IL-06 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1478,0x883f0bc124fb027f32503fed5cc6cf4820f267650fcc2402a8fecf9855414b1e,Will the Democratic Party win the IL-06 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1479,0x7b58a5b456900b5b4063b51f77f196f8922cb0c4921eb6f86b21e6069446bea9,Will the Republican Party win the CA-44 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1480,0xd031dab0b5050a1ebc5820b04033a17d192eab202c7655363057cb958e4afea4,Will the Democratic Party win the CA-44 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1481,0xa7350d84a9232eff5d10665e7a804ae45a9eef96a11a68fa68eb7b2b600ae940,Will the Republican Party win the CA-18 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1482,0x2a113d4550dc83f264d23994783153f022087ccb5a2e2ba740b08c67972cd6fc,Will the Democratic Party win the CA-18 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1483,0x12b727031b38130d945b3e164386874360d9a32fdd7e3d00ed2adb13857e089b,Will the Democrats win the Texas governor race in 2026?,"elections,governor-midterms,midterms,politics,texas-midterm,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1484,0xcd953913ecd5bf5387092bf447fe13190871b2bc9436c85b0918b4767c3fa58a,Will the Republicans win the Texas governor race in 2026?,"elections,governor-midterms,midterms,politics,texas-midterm,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1485,0xbde0b2d67a3919bc79050fcd75b9859562ea0ef238b56a0a2561f26f1978fc05,Will the Republican Party win the SC-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1486,0xf3f73aec6974d3bd57a1fe1ac6b3ea8911d5d3d10a5b0bd03dea4059a25e4565,Will the Democratic Party win the SC-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1487,0xd6ab89f04100c439d29aae1b132326a0250c21c093f3cd51427c3a12db9216d2,Will the Republican Party win the IN-08 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1488,0xbb715ec2fee8facd6a598b1c5baa80c987e11a4036f3c2c2f91258d535a5ad0d,Will the Democratic Party win the IN-08 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1489,0x5dacb3919e3eb6372770cba85c42e0f980ddf18b1a767751de700ee272269233,Will the Democrats win the Vermont governor race in 2026?,"elections,governor-midterms,midterms,politics,us-presidential-election,vermont-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1490,0x6664de877892786b699c552ef88f25ff6e4828f9a847e4f40e4d6d9cd30b1485,Will the Republicans win the Vermont governor race in 2026?,"elections,governor-midterms,midterms,politics,us-presidential-election,vermont-midterm",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1491,0xfc5c740e4617eb9908ceada7c91bfbe1cd41f172d703ef811d544e60a7a70bb5,Will the Democrats win the New Hampshire Senate race in 2026?,"elections,midterms,new-hampshire-midterm,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1492,0x57599a84bf50c94b958adb020aa2a25bf02e26453e500d3b739d86e6b783774c,Will the Republicans win the New Hampshire Senate race in 2026?,"elections,midterms,new-hampshire-midterm,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1493,0x2c805e06b031b63275909ad501d27497e4bc1ea93500b0da607225bdece623ee,Will the Republican Party win the NY-16 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1494,0x5211b97e54d80756047179e514ba4e8c1a9b99282fa8934b1b59579668860419,Will the Democratic Party win the NY-16 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1495,0x10dbe750e1d7651247ddd9a226dd8bdc5f4ab004328135bf1c78f1258db0c381,Will the Republican Party win the CA-34 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1496,0x81b62acedd2d998cc342ac5502d737c892664934a88520a534a122db4a256635,Will the Democratic Party win the CA-34 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1497,0x38a214428feb3d0e422b59e4934621ee840d4c41e10f0e6b642b5f7e401ac172,Will the Republican Party win the TN-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1498,0x3a38ca25dddc62430e67e127fa3b61e8a304bd475b24c79990ec4d23b16656b9,Will the Democratic Party win the TN-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1499,0x36372f0a4c161e1d6bf7cbb920f16432600af5e045c3f739083eb1ffacbe5b74,Will the Republican Party win the NY-09 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1500,0x08ee8fffa3ae787e6b53e115b325d3eed5166b18dd0b73b963431c17c6f0b19f,Will the Democratic Party win the NY-09 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1501,0x789e15c2a1581b37deaabb5fa555d0d8dbfba11b46424c65cd42e73cfe722eaa,Will the Republican Party win the AL-02 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1502,0x9ae9e84c0d3b66ee416c0caa915777397b9c656939a0621ecd8c2572073c8893,Will the Democratic Party win the AL-02 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1503,0x8beae7622a3a657b92af1728320b928e5565d420e3de90b51c98459b1ac85c94,Will Callie Barr be the MI-01 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1504,0x72164d1367b6a51db89d88cf40bac9731040e25cfedaa08246941a9ba957d772,Will Kyle Blomquist be the MI-01 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1505,0x2e9e575137d111ee643224d4e062bfdbfc8f902c743709e191f90e54338c2c1c,Will Wayne Stiles be the MI-01 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,michigan-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1506,0x460d3942d385cdeda20519c0c5ad804ae48dc18efc9a82e1f1be87a29e69adb3,Will the Democrats win the Kansas Senate race in 2026?,"elections,kansas-midterm,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1507,0xb8b5349814450b8bba2ecdda2eeb9f48bd3c795bfb858bedf7a383712b877743,Will the Republicans win the Kansas Senate race in 2026?,"elections,kansas-midterm,midterms,politics,senate-midterms,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1508,0x14cf6280a2c40fef96816f47721044135d460621580e58c152774923f9f424b9,Will the Republican Party win the NY-01 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1509,0x523229b4e2b7d6467333a94440f442c0e97ccd8b5b18496a1a18d87471e35e1a,Will the Democratic Party win the NY-01 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1510,0x820771b6839facb66a8489630e123016c47fa55694bfc6c7eab5a430e5321898,Will Efraim Filho win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1511,0xfc0a0000b861d13f29c215c8a201d614c431676b3864531a14a627454662c78e,Will Cícero Lucena win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1512,0xc183c819bf3c6fceb91952ac3c165a6ffb2ac1110ab345329f3ca60d810923bd,Will Flávio Lúcio win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1513,0x338a6424f908eb422a7639b192b611223ded2e92b4170049b8cf1e6fa19b0b8e,Will Romero Rodrigues win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1514,0x0d526c23a6ec3fda16e8337321d49716c6230bf6098be10aae582c5a18babb64,Will Marcelo Queiroga win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1515,0x893b2ed865c97da8bb30137b44f74fd07ff5717a02e3c8beb6a36ea14ce52d74,Will Veneziano Vital do Rêgo win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1516,0x6dd6de51e0246cb3342860da46049fafc2d9ec798eaed51b1951b1077d041da5,Will Nilvan Ferreira win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1517,0x6f3cf63a0b1ba889cec2b3badff115c420d7ca418cd479f47b7a340369b7ecad,Will Lucas Ribeiro win the Governor of Paraíba election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1518,0x29271437572fd58353539701b2f2d7717cb27098be8f2d61ac68097ee1a904e2,Will Josh Elliott win the 2026 Connecticut Governor Democratic primary election?,"august-11-primaries,connecticut-primary,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-23T20:35:26.146671+00:00
1519,0x08e4cea3c55ded3bb7d1ab771bb6c14d3963fac75fefd5b59c4f52dce6019a62,Will Ned Lamont win the 2026 Connecticut Governor Democratic primary election?,"august-11-primaries,connecticut-primary,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-23T20:35:26.146671+00:00
1520,0x479d1a77b118ac88cc0e7e5eb4659e4954d55cd87a84d7f2b22bf5c3a8333813,Will the Democrats win the Massachusetts governor race in 2026?,"elections,governor-midterms,massachusetts-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1521,0xcace1894a70b121e0172815c9a3b8d565ad015bdf75996963ea00969d91e5722,Will the Republicans win the Massachusetts governor race in 2026?,"elections,governor-midterms,massachusetts-midterm,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1522,0x571522bd6da1dfe0759196242f8b1aa17a1ffb7332f35e0bc1f66edcf125b5b4,Will the Republican Party win the UT-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,utah-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1523,0x113d5feb11b89a44b3ae3ab162f0d2e30dff08ee72e9f7001c6cf30e485fe8d1,Will the Democratic Party win the UT-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,utah-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1524,0x01f50993fd79fe1cbb29f0a8fd911bc9c67aa5d68fab8377232ae841f1c7f588,Will 0 Sanders endorsees win August 4 primaries?,"august-4-primaries,bernie-sanders,house-primaries,michigan-primary,midterms,missouri-primary,politics,senate-primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T14:29:10.205066+00:00
1525,0xf26bcf0b085705cb1897ebc66ff7218d7e772bd0703099eb8a1947893b10b5e2,Will 1 Sanders endorsees win August 4 primaries?,"august-4-primaries,bernie-sanders,house-primaries,michigan-primary,midterms,missouri-primary,politics,senate-primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T17:51:49.397110+00:00
1526,0x45ed5fddf61bd9558483262aa5a65bf1f34094ecd186f7fffacb5aa9220d0b4e,Will 2 Sanders endorsees win August 4 primaries?,"august-4-primaries,bernie-sanders,house-primaries,michigan-primary,midterms,missouri-primary,politics,senate-primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T17:51:49.397110+00:00
1527,0xaf753c50b7cf344b3cc53b9431c10c866beccd923b1f99ffe189d0dd93d132ea,Will 3 Sanders endorsees win August 4 primaries?,"august-4-primaries,bernie-sanders,house-primaries,michigan-primary,midterms,missouri-primary,politics,senate-primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T17:51:49.397110+00:00
1528,0x7c32ebd4704c4efb40d3ffe123b071debbfdaec4ebb3bc8d628c09633286130f,Will 4 Sanders endorsees win August 4 primaries?,"august-4-primaries,bernie-sanders,house-primaries,michigan-primary,midterms,missouri-primary,politics,senate-primaries,us-presidential-election",2026-08-04T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T17:51:49.397110+00:00
1529,0xb5d52e0d9dc5867f5144d765430ad04bdce5125e2370118fe0268b064a0293a7,Will the Republican Party win the CA-35 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
