idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
579,0x30f0732734e61902d81cf2d3e37e531de8883b6a2c4cabd8ba3e4035977de1ed,Will Gavin Newsom be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
580,0x47027f725e288491ebd5c0fff82b13cd590c643ba955caaf8802f4a5b492562a,Will Benjamin Netanyahu be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
581,0x3585de6c677867fb0e3b405c92da51b09a968781a0b66a8de6c98e46c789535e,Will John Kerry be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
582,0xf0f06f10ca905fa971609b18ea337047068e80e8fed592886edf1716a71fe389,Will Barack Obama be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
583,0xcecf072e20347bb9bc5325b0bf23111add4d3700513d847bb6169d795a037ad0,Will Pam Bondi be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
584,0xbe555c50fc49ae7f1a970fbe13f226d179c192d87daa71c7ca082464b71fb8f6,Will Tom Homan be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
585,0x61cb5d4218aae1f7203575a84a78d3055dd2d530bc0de203b7776e4696870af1,Will Kash Patel be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
586,0x950ae84dd0900bc6995ff8463c5ce8a373b7b2d8b5831b0f70896c324a97bd07,Will Brandon Johnson be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
587,0x9bab81d09284255c1e27fe291c05f096e666a998af69c06c1368addb5eb760b4,Will Lisa Cook be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
588,0x80689a62869f77d8bc45b306e781a026cf40280863da66e205799ed01f142868,Will Joe Biden be arrested before 2027?,"comey,politics,trump",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
589,0xbd30a99e5e7572bcf8cb89def3fcaabbd59afdb343f931de2b261e8f42ad716d,Will Partido Liberal (PL) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
590,0xd8d831632d2eb3873772ef2d6028b312bb0b5d5d7c387587a5d0ba2e578fc01d,Will Partido Social Democrático (PSD) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
591,0x10ad3364b5db814ffd63d76ecedb2b95d5ac8e6d93c3ac475de0c74061e5eeed,Will Movimento Democrático Brasileiro (MDB) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
592,0x654637f3566d5db845388d3a87cf73c630123673d4a9df4f4ebac68d7b4aefb1,Will Partido dos Trabalhadores (PT) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
593,0x81ccb2208182821ac0714db0f22fb43120c9ce4376dffca61262a34a7f071ae8,Will União Brasil (UNIÃO) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
594,0x78cb3a75933a00f52885fe59ed443b433e57d4208c536ed20ca8c0483082a808,Will Progressistas (PP) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
595,0x47d99ce20539d6bd59ce71d4471e0dca52d22995de40d35a3d4daefd328d34d4,Will Partido Socialista Brasileiro (PSB) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
596,0xd97e4145a74e0104a53c00a6e4eac88fe5a599417c97500f643b2c106fee43e1,Will Podemos (PODEMOS) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
597,0x28c1fe8819aec32868983b0bd0364f8c0e6e9b6ef39ffaa860d7d1d913dd40d5,Will Republicanos (REPUBLICANOS) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
598,0x8e0e6f2a8bccc9dc993654535fbe507a42092d7fef3c526c540ec81f3318cbd2,Will Partido da Social Democracia Brasileira (PSDB) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
599,0xdae3a5d9c472ace8287d536e783dc26326690e4478e38b47c21cb3235ee04420,Will Partido Democrático Trabalhista (PDT) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
600,0x6a2bd932d34f0c118f954a30b7abbdb2ada7bf63a674622e96f953c48977c93b,Will Partido Novo (NOVO) win the most seats in the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
601,0x5512bfa9294bf914063ed120969908dee5cdf6e14293f28ca405d3ce4edcf485,Will Iliana Iotova win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
602,0xd709974f378ab79c7dcb31940606ad9b2dba361eba53344911f0fedc722e15dd,Will Nikolai Denkov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
603,0x01b9734b91a56ced583a0c7c570a45fe16ffb53176318ecadb0eb522b908e1a4,Will Blagomir Kotsev win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
604,0xbda477045296cf5eb84438e15e2d8d0eda814a1777b20cc71436cb422fc15a2d,Will Rosen Zhelyazkov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
605,0xa9e24f23e61265a798a2e484c0ead96255e6cd94034dfc0ab58343aa907cc390,Will Kostadin Kostadinov win the next  Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
606,0x7b08f49204307abd96b3eefdc61d680f7d7b77e7a95ada1421497c0c590122b5,Will Natalia Kiselova win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
607,0x74be00a0d42fca6cbb0f586877774e07c970303e71d803ebfc72a14c5b111f79,Will Yanaki Stoilov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
608,0x5e202bfa906fd3e4353b26c94e0914f942f231f2b6a4da07f29bd135bd10bd89,Will Krum Zarkov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
609,0xe20cc3b63541fcf928da9137d47537396b479eeb4185b38a427b03f616a805f0,Will Atanas Atanasov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
610,0x6861edbc232cbfb41a299ab4590f571a93a8ab38831467a274ab062a725abfbe,Will Boyko Borissov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
611,0x85f86bb96511e9269875050d009ee671f631b27064d721045a747c44b715f002,Will Delyan Peevski win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
612,0x0e675a19009364ac031e0916898e94f4dc4b98579b4c38ebf53553c58a9ae5c2,Will Vassil Terziev win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
613,0xfa2b0ab5e7778d211a3a6c02c0e799c8dbab32ac6487e59c1e2bff87f0dcb1cd,Will Rosen Plevneliev win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
614,0xd0590fb2d44c3b5deb053fde7072206ee9041441e3ee0e5fb022a41caf79b407,Will Аndrey Gyurov win the next Bulgarian presidential election?,"bulgaria,elections,global-elections,main-election,politics,rewards-20-4pt5-50,world,world-elections",2026-11-30T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
615,0x0f1843cae1fa85c263c1f8118554fcff73f8af53d58d0f9fa5283490e69a7d94,Will Mandela Barnes win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
616,0xf23716a3fdb338cdc046144994d9b451cc8d7a7a7d1d3296e4252499a2edc1f7,Will David Crowley win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
617,0x00925aafdbb3fbec14b49f343eb430ddb9cc1f827e5934b5513703d13f2851de,Will Francesca Hong win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
618,0xe77345ea0ddb380b7a27d58325b85bf9783f69bb31fff33ec1d3d4ce3c1b5586,Will Missy Hughes win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
619,0x7591555301baf2f0cbfbddce041adcc911e1316dec33f9383a75c977d5191dc2,Will Brett Hulsey win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
620,0x6bb7b47236aafe3cde3389214c31055abaa815b7170d9c12dcbea43b8a884925,Will Sara Rodriguez win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
621,0xaceb04c32253c46ef1a91713e09faad04c39d49520e20e63053c89fb567dc7dc,Will Zachary Roper win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
622,0x80c4071050deed492007cc230a0e8c913a876c6c54d87f0892c18a9d7517d2b2,Will Kelda Roys win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
623,0x5df5042e805aefd44b455aa37ebdeddc72c2f67fd240a08af3594bef7abcf5b8,Will Tim Jacobson win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
624,0xdda5fffe8bf55eb8409b9cf35a3a79b829cead72dd793f315012f2a8dcc94e7b,Will Joel Brennan win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
625,0x85c557acf289653ea8370cf63fb73140c628d4b7837a063d8f7d816e1094cbbd,Will Melissa Agard win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
626,0xeb823dc6aec5a66cb957502d8b3a9f18e8f2bc671896a85d58f4ed82e37715f0,Will Chris Larson win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
627,0xd07d7415d1263b061f9c8d104b976ba3f6bb29280cbc145e8a6a27ab2c94ff11,Will Tom Nelson win the 2026 Wisconsin Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
628,0xa2e43598547f2e90e3eee195812c8814202b9b66f6c540d7e15a265cbe93f68f,Will the Republican Party hold below 190 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
629,0x18cc1dd29f0b816135d5337cebae4d1f8b42a2c8b951e893936f35fd235ecc94,Will the Republican Party hold between 190 and 194 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
630,0xa6af312109c285d70f39a4f8d8e3d4a2e7e12bcabe5ab03527396a3a1377925d,Will the Republican Party hold between 195 and 199 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
631,0x7ff4e4b2f389acdd96ef18bb34684b9219a972b7ef0cde5856d28f5d5325f3d4,Will the Republican Party hold between 200 and 204 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
632,0x55f8333c05a9693135c74efeb660c473d9b7a46c02be73ce828914313dda5faf,Will the Republican Party hold between 205 and 209 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
633,0xf301c0842eeb33bd0a7718e4775bfb98b326a28bf837e18d65057e3516a5f6cb,Will the Republican Party hold between 210 and 214 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
634,0x0d8711f5f475002d8236dcf4c848882aee7a2f34a515dda6ff0623906bf862a3,Will the Republican Party hold between 215 and 219 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
635,0xba093f5c98e6c7d389a18ad4849ce5e82c2238f6daaf40755c1399d093e9a8f4,Will the Republican Party hold between 220 and 224 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
636,0x2a576fa3ba72588ab56857b87e870f31f2c2e3e0a3e88943ebd207a8952af3f1,Will the Republican Party hold between 225 and 229 House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
637,0x217a8a10e4ec9f7d12d5b94024d4853f326c9b0de14b119b62d8b779f67d8111,Will the Republican Party hold 230 or more House seats after the 2026 midterm elections?,"elections,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
638,0x641d308d5d5eefeb5181d272e50e0eef37dde59e4cb11ffb60466479257efaac,Will Russia enter Borova by September 30?,"geopolitics,politics,ukraine-map",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
639,0xcf68640be0770763444cdb7276913ed566ca24e91d684eca37b75ed8c3a48a16,"Will Elon Musk post <40 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
640,0x12f41495368762c249e7ff069a1484f8954a34d178bafc6bfbfda0c473fd6dff,"Will Elon Musk post 40-64 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
641,0x299ff09c0a334a6b62520ce54b5ba318639cded40c0a482833d5edd19d809c06,"Will Elon Musk post 65-89 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
642,0xb152052200711514c4889a0b4417025376e16b8e24cff4569421bfc9447f71e1,"Will Elon Musk post 90-114 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
643,0x1b65edfe9b2c99599fd16f7c88522ab401e9f1ac14fc4f58d77c420320735622,"Will Elon Musk post 115-139 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
644,0xdb8b94f3faf385ca73d309c34933579a53de75728f2d40156df5d7c626fc2280,"Will Elon Musk post 140-164 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
645,0x4d9eb94235e91fcb711d383bbacf24be1b317998b399526e8ee19b295e79fe4f,"Will Elon Musk post 165-189 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
646,0xf5776a10b70695b33a8392779258ae890f257593139cb8d4000037284a302fa6,"Will Elon Musk post 190-214 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
647,0xb2bd4077f258ea3f5a3ec5653dd8d79bd7a9f5f0c87e5549062cd22dc19b0a12,"Will Elon Musk post 215-239 tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
648,0xdb2d4afb96cc8a866ad9c661c650a343a186b9cbebda3985fb1e8fbb2442becd,"Will Elon Musk post 240+ tweets from August 1 to August 3, 2026?","politics,pop-culture,tweets-markets",2026-08-03T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
649,0x3f8adcdcbbbd92ba2f0efb3628f646c6528fc0942e91f8c3ec673a4fc0f1afd7,Will Dr. Luizinho win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
650,0x7f490023cead4538333666c385fcbbd4c5170ffec06721a42ae8d268ef5ee71a,Will Eduardo Pazuello win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
651,0x2050c0a255db3677be17989062c0fa30aaef124540182900356b430ec5193ea7,Will Tarcísio Motta win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
652,0x8736a690c74574bb4a38dc9318176b0f3c05ba9a32b844f578afc0597d148922,Will Anthony Garotinho win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
653,0xdc58181a6c52926da1fe9dc66691674ac203f1e381ac68bffb445eb721c5560a,Will Wilson Witzel win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
654,0x0bbebe6e8568c2cabfa5e7d56f7f6e719e25b3dd91bd45518948668d739724e9,Will André Português win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
655,0x9d8f8b81222519db85b6fd7e7d200911d18b96fc2249f67449cd0a8aa0a79567,Will Lindbergh Farias win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
656,0x0233e5d351342950f15ab93fb67c13cf7325d7632b02d52d4a36cd97c581dbe9,Will Felipe Curi win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
657,0x1e005b580fb0acf0387feb876aab1b7a95ccb8ae3d874401f4a80ef39ffeed77,Will Nicola Miccione win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
658,0xfbe484e1aea78ad0d665ce04c81802fe4678d3eababf7617a8e022ef8341ca5f,Will André Ceciliano win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
659,0xf88f1fee04baf602e4cd485b266498cbabfe5e372e9927cf5dcd955b517d4d4c,Will Chico Machado win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
660,0x706017380fd61c5d483929eb21ba8300cfbe545d174beee12a2391f4fbe87bfd,Will Fred Pacheco win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
661,0x826627a9999b7cd394a6f87eda719c0cdc9ded29704cb63e3929c24b2f20240f,Will Eduardo Paes win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
662,0x4ba91369e8319cd3a3d54681eb07ff19a9afd5ebcdb179867f560866e736fe67,Will Douglas Ruas win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
663,0x186601d4884b67cf4d57a82cb56307bc67c65c457f698df0002ec4db92df2561,Will Rafa Luz win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
664,0xe0a662a27af49610e027c33000cf32f38e761102cf0903f905f6196b23786a99,Will Colonel Busnello win the Governor of Rio de Janeiro election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
665,0x1db767f9a120d6155447976e3199556592951e72e63981173cb743d24121329c,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by August 31?","geopolitics,iran,negotiations,politics,trump-iran",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
