idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1639,0xfdecbfa0d8a556dfc232a543d0d70cfe95b53e1a5d0537bca57556a7b1b8492f,Will Bill Gates Jr. win the 2026 Minnesota Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1640,0xafda84d1726c745016d74267018b34884919eb989a399a46bdd3a4968e4a6f4f,Will Amy Klobuchar win the 2026 Minnesota Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1641,0xfbf5cf870c61e482f40350f347a4277891bc7877d9073ab61edead4ffd98b079,Will Steve Simon win the 2026 Minnesota Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1642,0x4e250ff3f8d62e9cf961f11d2cd78b709f842815300f09887aafcf07c655e00b,Will Kobey Layne win the 2026 Minnesota Governor Democratic primary election?,"august-11-primaries,democratic-primary,elections,governor-primary,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1643,0x7130941f5af95cfeeba3eb7d794157f4c87c1ae7bf25735ecb85469ded17ab21,Will the Republican Party win the IL-02 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1644,0x0a9995dd3ac5124bf50a73fd50c6c149253fadfb41d05a6c792611552a7ce01d,Will the Democratic Party win the IL-02 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1645,0x23155a2327f99e84b3395cb762b630867db9214629d9261524988fa983866a3d,Will the Republican Party win the NY-20 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1646,0x1d9156ac2cef4b1f59dd4d398d503e806c4ecd29120175961166e3af89bc046e,Will the Democratic Party win the NY-20 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1647,0xca3ee95ca3d6d0e6416aa412c1a01f6c64010476dbb13fb1c90204628ff9e4e1,Will the Republican Party win the MN-06 House seat?,"elections,house-elections,midterms,minnesota-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1648,0x5da40d2769967a08075c5e1ba2f7181cff82b970a04287c469669a5584b2321c,Will the Democratic Party win the MN-06 House seat?,"elections,house-elections,midterms,minnesota-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1649,0x32426b6cb4c1c191e607c76dd121677d92b7a36299d8d0541cd54e9e0564aede,Will the Republican Party win the TX-31 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1650,0x2059fed5ad3788f380ce344482bb5b36b37348ec24c4c5ce000c7c54f08632ec,Will the Democratic Party win the TX-31 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1651,0xf2e29caab03f80b2acc63c82aa4adc7077e53941b5feefd4397da4421731a2ba,Will the Republican Party win the TN-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1652,0x6cf0f56174985b475438e939363015a599c491d904e5bccc0b80009c88243f0f,Will the Democratic Party win the TN-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1653,0x8ea79bda4a39a98def7c5c2c283bff56dacd7fab2b6ba6793b682b4699160ce7,Will the Republican Party win the SC-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1654,0xd4bc06a5741c9c61b3d89563cd455f81d362ec4311d057092e196bf149394d83,Will the Democratic Party win the SC-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1655,0xf679b236f9ff53d3a850f76ebc948d4b89c829aaf66ce4434dd14302377ee3ba,Will the Republican Party win the KY-04 House seat?,"elections,house-elections,kentucky-midterm,massie,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1656,0xee7822fd9a558dbba01cd2a98760a5a8b649483d40f5f92d78a64fd1c21a2aff,Will the Democratic Party win the KY-04 House seat?,"elections,house-elections,kentucky-midterm,massie,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1657,0x0b66264cfb8cb559c80cc2ac80ee7af198bdbfaf1a4c63a78b8b5965edaf45e2,Will the Republican Party win the UT-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,utah-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1658,0x3756e06c58694dc2e52e53be26266ca6e790f2098d4bca078baa6bcb1fa290bd,Will the Democratic Party win the UT-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,utah-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1659,0xba70ddd672c901c0ad52c7fa0bd1a77cd0c30fef147ab2790b315a0d61251fc6,Will the Republican Party win the NJ-11 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1660,0xced523e333e21f9c50986ceae73d822ca1569d747cdb913d65ad62e72bb48e78,Will the Democratic Party win the NJ-11 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1661,0x22492ab0d5c936a0c8b24e241bcbe959ee4d7e52f227a8d128d38a025316eb85,Will the Democrats win the Florida governor race in 2026?,"elections,florida-midterm,governor-midterms,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1662,0xcceae66d81c60f90c9679ab531b865bd7e9f95cc54f7b0634a24095519b10d65,Will the Republicans win the Florida governor race in 2026?,"elections,florida-midterm,governor-midterms,midterms,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1663,0x6c819e0fd75102231cdcd640ac45422eac4fa3afdc289b2448fab9c64fb18ab0,Will the Republican Party win the TN-09 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1664,0x90928b0c5ed8a09167ffc3f64d0e3931ad563c5c7bfa2b7b22ea32856b11f53b,Will the Democratic Party win the TN-09 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1665,0x26204bf09dffb4ef6f231b4da167464f4bdc1fcd5d05251e5f97678bb852bab5,Will the Republican Party win the KY-06 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1666,0x5090f85c57f8a31150a5aeae9bc124491fd57344cbf037714a8235320b654673,Will the Democratic Party win the KY-06 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1667,0x2bc25736aa6bc8dbd23313eb06618525bbc4f23cfff483bfc6a4424d8b174e11,Will the Republican Party win the NY-08 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1668,0x50f55ad5e2dd1fc383a3f9bf2b4ae5c9dba5885a5151a1c8796f1598e4929cdc,Will the Democratic Party win the NY-08 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1669,0x75fc9d2004dd85b927f633176fc435e7880e62d7b23ad265e20f162ad99d0ca2,Will the Republican Party win the OH-05 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1670,0x285e1a0c66bd40d7a7572bc1e0dff17994ebeb22151a3492469921d9e22214e8,Will the Democratic Party win the OH-05 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1671,0xb1a6ccb6f4c91351bc9e77fb6bd6f6f88c96c738fb2337fb9475b60b68dd17bf,Will the Republican Party win the MI-12 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1672,0x0e8b95feebce9784a0ccdbd4158c72b6db319d41511f6caa049b4d19ac3ba559,Will the Democratic Party win the MI-12 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1673,0x9fe728892ee2e64aebd74bed9faaff0a5c578405abff844bc0a61393178c98e7,Will the Republican Party win the CA-01 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1674,0xb54d34c4e90d8b52430f6f51413f2908b65d6cf8657a8cfad2e7f595dbd28de2,Will the Democratic Party win the CA-01 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1675,0xd8dad8f04c034b994558ea7ab31ebd6c41e4dadf133e95d6a9810b25cd0dd448,Will the Republican Party win the IA-04 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1676,0x254ab8228e6d55ad4cdc5e90c5ceb86cbc1cdf236c609a3ce25d41bda985562d,Will the Democratic Party win the IA-04 House seat?,"elections,house-elections,iowa-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1677,0x8197405ac52e37c8b2c0488719832ee2a0ad0849d05ba2023527a60607e2d2e9,Will the Republican Party win the TX-11 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1678,0xbd8b06768f41de99f14eb7ea05c042b6db208c722608551cd9ebc1fd06af07b3,Will the Democratic Party win the TX-11 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1679,0xd09c935067b3cace37afa88220e0050342cd2e0ed59296f749421d27ae407a83,Will Jeanette Cass be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1680,0xef4512f802bce965ff97184aae2e425e6031188a764960915be936d50e3b64dc,Will Hartzell Gray be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1681,0x00d7524166c54db9c36fcdab6eafd774e2c512b1505cc5fd7d9478ba556ab929,Will Jordan Herrera be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1682,0x7d0f8dd3d76feff12538d768b5e3e691516ddfe82d92acc4356051bf691cdd84,Will Randy Miller be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1683,0xc6461e661bfebaf329edd643417684e15bcb54bdaa8c74648771d0020dfa9d02,Will G Rick be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1684,0x09b397b3a6b1f90b3caf6dcfada3a88a3f2c1922b86fcd18fdab86601b0dcd72,Will Ashleigh Rogers be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1685,0x5fd439e548f9760aa029f9dead6c507e940d95be7378400ec08521cab6a706dc,Will Wayne Russell be the MO-04 Democratic nominee?,"august-4-primaries,democratic-primary,deprec-us-election,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1686,0x485baf56bea0d7461db72dcfe010516d0f99f8257e7f517081ab589992a8bd26,Will the Republican Party win the NY-12 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1687,0x348dc6e481bfb0da1ea29dedd0d1eaab955cc559e94e64ce5a56af4dbaceb1cf,Will the Democratic Party win the NY-12 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1688,0xa25845cb187bb910375b9cafac553b8afbd5b102f4efb5eec75c0eba12cb79c4,"Will Leavitt say ""Administration"" 10+ times during the next White House Press Briefing?","karoline-leavitt,leavitt,mention-markets,politics,rubio,trump",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1689,0x30f9f63adeafee58529bee8e699f8703a05376cd038bb2ec8ceacf01d1cb7428,"Will Leavitt say ""Congress"" during the next White House Press Briefing?","karoline-leavitt,leavitt,mention-markets,politics,rubio,trump",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
1690,0x3ea34ab302d1ba8a945b0f73b6d7b4e9eb1bb1937fff37ad16b4564f159ab9c9,Will the Republican Party win the PA-05 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1691,0xe391e87ac31b30a7d7dd5a61619b9604bf3ceebd2148f69f12826a1dcfb36cb7,Will the Democratic Party win the PA-05 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1692,0x93f0dd0eac62c648ee4b9bb214c539e140f92aeda65f44fea584baf95bbccf06,Will the Republican Party win the NM-02 House seat?,"elections,house-elections,midterms,new-mexico-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1693,0x20561c7ef692f868c5e4efc6e84cac369ce858a6f07094bc15db9f86adbc4c11,Will the Democratic Party win the NM-02 House seat?,"elections,house-elections,midterms,new-mexico-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1694,0xbca90ac2a2bf10e9097de00c83355a9fadb4691349c2c6c95612b8af1f44d76f,Will the Republican Party win the MD-06 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1695,0xcf2c0408e26ef648e351038c9695c543cc9a7e43960c515745e5fd039f6cf3e9,Will the Democratic Party win the MD-06 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1696,0x14ed8c209487ff644ca1f3693b4c428f0781e1b0ee8910ff33307ec525a0cecc,Will the Republican Party win the WA-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1697,0xdcb6cb68a62c550a66018c3e0146588c727fbc7d12254fac95bb8eeb96237f5c,Will the Democratic Party win the WA-04 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1698,0x5856328392136a28db888aa672f6d16cc12d7728c004ef236556ad7fd6ca2125,"Another critical Cloudflare incident by August 31, 2026?","big-tech,business,hack,industry,outage,politics,tech",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1699,0xb698ecee40e32e3847b5c448473fb363ef3249b51b2357ba41e8c77f98c4f9f1,"Another critical Cloudflare incident by September 30, 2026?","big-tech,business,hack,industry,outage,politics,tech",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1700,0x6c5e0655740791fcdebcce7ffae3417e9bc14c2606594ae70b93a44c551dbb13,Will the Republican Party win the OH-12 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1701,0x8bda2500f448f1cf5129013e72c1e3eb3370890c38d7b111161a915e14d38131,Will the Democratic Party win the OH-12 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1702,0x8de90fb6d343cbef3b0596f2795442666b2be26af4a47dede75c4c304dab0174,Will the Republican Party win the CA-26 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1703,0xed91c4b84104e197f69c7062fe7df6468a721048c2d7a56d229137a7f09d9bb5,Will the Democratic Party win the CA-26 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1704,0x805989714fd56adb1fda05206d993bc60aa133f2331580ab69df906f65360d31,Will Ilhan Omar be the Democratic Nominee for MN-05?,"august-11-primaries,democratic-primary,elections,house-primary,minnesota,minnesota-fraud,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1705,0x8192dd35ac1fd08d63739b40f14448f5d321bcc69da9dd22b7743b6bb130b47c,Will Latonya Reeves be the Democratic Nominee for MN-05?,"august-11-primaries,democratic-primary,elections,house-primary,minnesota,minnesota-fraud,minnesota-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-11T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1706,0x1f616e9f264ce6f057e0a7c3f3ded7724b089713a2673df55ecd65a5f95fd6a8,Will the Republican Party win the WA-07 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1707,0xff102eed608075772304e3f285ad3139786cb81f942749f66fa172b9bc4e4b9a,Will the Democratic Party win the WA-07 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,washington-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1708,0x803f919bd0148b6450c264b920fc2bc9a7e8f15b0ae9fe52ff34ab10217df084,Will John Kiper win the 2026 New Hampshire Governor Democratic primary election?,"democratic-primary,elections,governor-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1709,0xd340a09f0d1cb547090bf64f197fc32af2fe06701e092a70713bf609d44c9a0d,Will Tom Sherman win the 2026 New Hampshire Governor Democratic primary election?,"democratic-primary,elections,governor-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1710,0x0d63d3c455553636e58b3a9f5668cab1886d5ded01f126779bcf822820ced174,Will Deaglan McEachern win the 2026 New Hampshire Governor Democratic primary election?,"democratic-primary,elections,governor-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1711,0x2270aeafba0c37b647180977c05e2dc266fcdf3f5fa9ce25fed4e5c120b331a8,Will Donovan Fenton win the 2026 New Hampshire Governor Democratic primary election?,"democratic-primary,elections,governor-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1712,0x1b427a1cc93c7d7be6814173de740735e0d1c321a8bdfc9242bde26c19779bad,Will Cinde Warmington win the 2026 New Hampshire Governor Democratic primary election?,"democratic-primary,elections,governor-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1713,0xb76e436f923b90282887ff08e30caeb35498ac897d9556369f240f2be21f71cf,Will Abdul El-Sayed win Genesee County in the Michigan Senate Democratic primary?,"august-4-primaries,democratic-primary,elections,michigan-primary,politics,primaries,primary-elections,senate-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1714,0x7900b6dc4e7127b83f04a6b1c29a4ba3a93beec444a8d086831415252ffb16f9,Will Haley Stevens win Genesee County in the Michigan Senate Democratic primary?,"august-4-primaries,democratic-primary,elections,michigan-primary,politics,primaries,primary-elections,senate-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1715,0x1a0ab6804802c59299a4c456032d6e9fad0d90635132794cccbe080af4d35a39,Will Republican Senate incumbents win all their nominating elections in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1716,0xfde7049f7efe096fa118dacb564574d415f430083d0296e92517620b6515ab1e,Will Republican Senate incumbents not win in exactly one nominating election in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1717,0x645207afaa613a667bf1a7f1d4feff15fbe74a54642e897a8b07b6d9ee3ac07a,Will Republican Senate incumbents not win in exactly two nominating elections in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1718,0xd681a6b31e4976481f848bc70daf93532bfb9c2339b51bc3d5d592581c3003a3,Will Republican Senate incumbents not win in exactly three nominating elections in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-03T21:17:30.546326+00:00
1719,0x0ae19b80c3f368eaf5f194e7d46551d81ecd2083418d73fdd9f5a1cc7c09133f,Will Republican Senate incumbents not win in exactly four nominating elections in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1720,0x422053c43f7852ca503b597939c0d5ba7a8a4c00427ede607a4bcc27d4e314aa,Will Republican Senate incumbents not win in more than four nominating elections in the 2026 cycle?,"congress,elections,politics,primaries,trump,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
