idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
2187,0xe0d24efb452684d7cdc9e3d2d718a1571b24beab066c83b0a879a0b7dd8139c6,Will the Minnesota 2026 Senate race be within 5%?,"midterms,politics,senate-elections,us-presidential-election",2026-11-03T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2188,0x866f1e957cdfdff5b603346e4ec9ce6ea0c1794f7ad2b67b6db846a2f3900b2d,Will the Montana 2026 Senate race be within 5%?,"midterms,politics,senate-elections,us-presidential-election",2026-11-03T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2189,0xe5019e5047f0377aa0d45db8482228279c782ad1a0639c9bbbb0710d06aeaa67,Will Duke Buckner win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T02:39:14.916156+00:00
2190,0x13f933c26ce0692c31db3091f848686d38f120d2b7c13b1ea6608386ceddfcac,Will Russell Fry win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T02:41:45.007051+00:00
2191,0x1a716766423ff8a4e3f45b3cd69fad6c05d33452e29eb15d3a990661463ade08,Will Darline Graham Nordone win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2192,0xa6a4ae791ded32617b1e0ded63bef34215d2476d2d42dc5872dd1ccc14cae206,Will Mark Lynch win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2193,0x3218454b5b166b36e000e1b45e87e60679457847991bd268423bacbe07a57508,Will Ralph Norman win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2194,0xa2586ba4a78b8e7997870a3385b7a42c7f54f8824b810be586e857b67d6c358a,Will Mark Sanford win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2195,0xac96017029b4f8aeedd47580f6b36694249d8adb96cc880efda845a99a115675,Will Sheri Biggs win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2196,0xcf4d24188f485dfb82c956c4efe5301b97755a82e8de40256531681068e57c52,Will Pamela Evette win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2197,0x672ff1f0a590e22b9202cf8380ac2754054cd6276f790236bf1f0546734736dd,Will Trey Gowdy win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2198,0x7154ac61d722a25e2941b927bd8aaa4db514547c67773cbceb286ded8059cace,Will Henry McMaster win the first round of the South Carolina Republican Senate special primary?,"august-11-primaries,elections,politics,primaries,republican-primary,south-carolina-primary,us-presidential-election",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
2199,0x4a087d43f98a4c4e1e1fe0d8b08886f879988adc7fed960405358e73df31cf2c,Will the Republican Party win the MD-08 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2200,0xcb76ac5e85ac8f751243767b16d99ca57f544f380642cc241588eb7ef14b0f74,Will the Democratic Party win the MD-08 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2201,0xbef390719c21c870d4abc14af2d860a878eec7c197899e99fe42ef7e817aa903,Will the Republican Party win the TX-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2202,0x05a3d87a3952efadabf4a4f5217d83680842430496f77ba9f25d29c39f240e8b,Will the Democratic Party win the TX-03 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2203,0x58fb93f71b1dfaa0ec84253e65ef911eda11dec6a28cc5df341b84300f782243,Will the Republican Party win the AL-06 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2204,0xe5be5a680ede1cf42c207688a878504277448d1bd845156d929e6828258598e8,Will the Democratic Party win the AL-06 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2205,0x8a396117de0e09772a3c139fbd3b358f188ded5d6fca64057d440eb4f544f3ee,Will the Republican Party win the RI-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,rhode-island-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2206,0x77adadd9ca528f1f6bb51140ad728059a1f9ec8a10e22d9827ceb4cb57d402a5,Will the Democratic Party win the RI-02 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,rhode-island-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2207,0xcc842c2fed3a0714caf0a408fa4fd7a3d0cf36c57adc02d0830a3612d4373a14,Will the Republican Party win the AZ-05 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2208,0xfd7a5a3fd5a35afb3c1e4580e11616fc0f7faf332d3c95c5e93fe50f81b0e312,Will the Democratic Party win the AZ-05 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2209,0xb14e3a54e8f63511f004e5b40b3d1bdba426e52c1191982ee67e67e0441769fa,Will the Republican Party win the NJ-12 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2210,0xf4ee74c007f4a166e2af9f7d2970bd9f0d1d7147e2b5fb41952054452113e176,Will the Democratic Party win the NJ-12 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2211,0x161a3a8957e8806beca905232081e27318688c51fc8c83d1a230ce97b7645e3e,Will Hana Ghassan win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2212,0x211e3ce64e6cf8179e88bc7b4639d7dbf319417d4b47f589dec9c07a2004d645,Will Dr. Daniel Santos win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2213,0x9609afdf2797a714eec0b2ce089f9460e4597fcb1377193f78df5c2316bb63c0,Will Éder Mauro win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2214,0x361afa869fab934fefe5701792e5113b68c26efe0bbf3597bc274dfd1db7c844,Will Zequinha Marinho win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2215,0x863123e26e958b9a39cef117ec64f208ae5593fe47b9dc2540b16046d3df1963,Will Rogério Barra win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2216,0x249ddaf5834cc96f05e6fd8cf99f63e94f583257355825e160fe46c3f55a329d,Will Paulo Rocha win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2217,0x473a9ba5bba63f795859e55248f64a00bb1def84036cded2eee7c26c9c72e359,Will Dirceu Ten Caten win the Governor of Pará election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2218,0x9af223a4cf530f854661ac9529e3b160c771df247db843be0eaa93cb9ac5350b,Will the Republican Party win the CA-32 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2219,0xa5e885de46254908a6d00efbf29a83d6743750a250e6e8927de369ed3c29dab0,Will the Democratic Party win the CA-32 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2220,0x7f00ec3b1f37092434686de3008c310c9b30f4e851422b8c981ab5356ddf0b13,Will the Republican Party win the FL-16 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2221,0xc450c24c77b8320ce8171b46e843c742f788b9781a0018462edb5100f1037e4f,Will the Democratic Party win the FL-16 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2222,0xb6f1f5e682ddad0cd104aaf483bbdb75058c76ac61aa1ee05197d9f6e5822b34,Will the next governing coalition of Romania include PNL?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2223,0x22ca1d570e401e21e4d4e4fa795d8ab6d1ffc56072cb3c1c17cf59a0a3edeb64,Will the next governing coalition of Romania include USR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2224,0x5f41c8d5f8aa00de32a8576912a7f093d3d1f58d8fea73467f9dabb3efe4a3f5,Will the next governing coalition of Romania include UDMR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2225,0xd5021e3c404eae813ee3fd7660ae51c32e4340278a12298fd76807d37e213a6a,Will the next governing coalition of Romania include AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2226,0xc1b94b18c8f0d158b7080e2830f28c98e4c9136702df0dce87ae4f92fa260798,Will the next governing coalition of Romania include PSD + PNL?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2227,0x2af20ecd8b572760887f72508491e01324d9d43895e3c60e5b9aa3aaab997d30,Will the next governing coalition of Romania include PSD + USR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2228,0x3826c72227ec5394c52769512df67d9ec7011949847f69bd04dfb34b02001eb1,Will the next governing coalition of Romania include PSD + UDMR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2229,0x9599c76ce0f3d487672f4eb73fbfb2e09b14aec129b489dc3539c9292c5eb386,Will the next governing coalition of Romania include PNL + UDMR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2230,0x3a5b9bac7ea3928e6b248601d144c165fb1be036365593b999fcaae6c8c9b5d0,Will the next governing coalition of Romania include PNL + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2231,0x04f4d287b39e9d60ad1c2406f8189f795b94b74b35cf350f3521c381476f5a1f,Will the next governing coalition of Romania include USR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2232,0xf2be27bcb57863d14f2b56e9d68ee8be996a5c65f3d77765b77a0baf450eeefb,Will the next governing coalition of Romania include UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2233,0x787d422c56bd6329e01eaa5aa0a9fc918b1e1e006ef80409b8d2abee05f7bf98,Will the next governing coalition of Romania include PSD + PNL + USR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T17:08:37.982468+00:00
2234,0x40554654f0f8e6a9fe0ec996ccadffc256993defbc7469c6d2f5ea62e6ec2108,Will the next governing coalition of Romania include PSD + PNL + UDMR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2235,0x336dbfd91ca866ecd79d621026189cbacbf032ae9aa0ae06b8facdf1c0e60bf8,Will the next governing coalition of Romania include PSD + USR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2236,0x20d24cf3a82ab25a965a18cd121d1a3bb40cb0207cd8191e2cc30496902b7d4b,Will the next governing coalition of Romania include PSD + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2237,0xa4c14f90013f1bd524ee228d2cd859e4aae67c8633e462b3a8e5034ddbc136c3,Will the next governing coalition of Romania include PNL + USR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2238,0xd6c239bf7c4fb049f8a0cad946930ef59dd2f681defc34701386b7be123d722f,Will the next governing coalition of Romania include PNL + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2239,0x4f054e509730ed1cea5f7ebb0b43cb19b17fe78432aa2d3e5d251d2fc5ac7689,Will the next governing coalition of Romania include USR + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2240,0xeb283a6f14dec9f1d4881ce215806d0605bd23448941922c03f40b785881bf73,Will the next governing coalition of Romania include PSD + PNL + USR + UDMR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2241,0x8b293b9e4d360976196a94d936905151bd3928487c1c393faa3137e0245ede25,Will the next governing coalition of Romania include PSD + PNL + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2242,0x13f3a6b6e63d040725323b2641a30700f53b5bbe680fee0f7416753706a56467,Will the next governing coalition of Romania include PNL + USR + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2243,0x504ff2650f11e804f1c38279fad68c0d8bac84495a38c521ed12ceda0c0f5f9b,Will the next governing coalition of Romania include PSD + PNL + USR + UDMR + AUR?,"elections,global-elections,international-election-props,politics,rewards-20-4pt5-50,romania,romania-government",2026-05-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2244,0x6e9906a31f665e12f6f3a29177a1faeb9964db485282c6fa74ae4c3920c4ef79,Will the Republican Party win the CA-11 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2245,0x37b8ff851cbd9593c4ddb1ee8193a0b5815b534b11eba69c9f98a86219b39174,Will the Democratic Party win the CA-11 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2246,0xc48c222542248f46b83c2ae823cbb165ac1d49f2e286baae8c9ff9198a34c71d,Will the Republican Party win the GA-02 House seat?,"elections,georgia-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2247,0x003dba8fca7e567af4273584d6a15046e2384ee8e9f3376e320e94ac492e1922,Will the Democratic Party win the GA-02 House seat?,"elections,georgia-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2248,0x5bab0851878196edae577e0867ba6984f893fc979f824dc9865aa1148f6317f7,Will the Republican Party win the FL-04 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2249,0xa36ff0ae3c39f0600c0a8f9c72ff26eca8359345eb556fc52e8a61c55f4c738e,Will the Democratic Party win the FL-04 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2250,0x476416ab954fea68536a48ead02924c6d91da63e12e3af095775669f85c8abd9,Will the Republican Party win the VT-AL House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,vermont-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2251,0x41ce4a6b863eb865319475e03c34ee3bbb1757332255ae86fa51bfc29313972e,Will the Democratic Party win the VT-AL House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,vermont-midterm",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2252,0x8e0c12663aac3ff057b2b3954864e2370ec1a9c94992104996f79f7da097cda1,Will Maura Sullivan be the Democratic nominee for NH-01?,"democratic-primary,elections,house-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2253,0xf64108affb6c655b7a50d662d2c508bef1897e40bb3106f7405552c177c92d78,Will Stefany Shaheen be the Democratic nominee for NH-01?,"democratic-primary,elections,house-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2254,0x7d145bcc5ba69711989e88df77d3b91858bd020277becfe903583f538a01e265,Will Carleigh Beriont be the Democratic nominee for NH-01?,"democratic-primary,elections,house-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2255,0xf148cc2ebf6cc9a264d61d2df574c050121fb9162b3458d261cc0f230a177677,Will Heath Howard be the Democratic nominee for NH-01?,"democratic-primary,elections,house-primary,new-hampshire-primary,politics,primaries,primary-elections,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2256,0x14ba4a9b638d59ec070561731d266b46f9c4f88c67f1e2357dabab89a807f390,Will Charlie Hatcher be the TN-05 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T05:48:36.284604+00:00
2257,0x81c49fcaac8e32fd0fc87e108f89493cbb961d3c0fdd872fed515d0693f5322a,Will Andy Ogles be the TN-05 Republican nominee?,"august-6-primaries,deprec-us-election,elections,house-primary,politics,primaries,republican-primary,tennessee,tennessee-primary,us-presidential-election",2026-08-06T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T05:48:36.284604+00:00
2258,0x534ac6a55433b47c4e9781cc185fd2f53dbde66831309628c45d8365768e7dbb,Will the Republican Party win the IL-12 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2259,0x0c17ac878ef2e9f0a5fc7a142513bfcf2c9490c54e8dd4bb28cf787f746d1398,Will the Democratic Party win the IL-12 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2260,0xb47f229515c8720ca5ab0bb536f6e6b3fc2041e587179551358503741a1820db,Will the Republican Party win the VA-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,virginia-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2261,0xf6ff4c55696ff8529e6e1021f4e4a17adaa305c4991d9001bcbf7a5fbdd326d3,Will the Democratic Party win the VA-01 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election,virginia-midterm",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2262,0x495e37c20433390887307e896796b3c763a1905369ce7dbd7f15b7e5fff539fa,Will Dustin Darden win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2263,0x0651e0e96b3d49d4379c919d43d94defe394f6ca2c10b779ccd507de796a00dc,Will Fred C. Grauberger win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2264,0x17cb9d20a3ae5c8a8a84d66aa8d8c99587b0a30b5f5c112b697602a237b3c5db,Will Richard Grayson win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2265,0xf06fd8d15fa516ec8b952eb2db7a49e979bce2a406fbc284dc653f7c3706951e,Will Carol Hafner win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2266,0x0098dc18c562524aac6c19ecd924a43df0e11fbde8f83d6478187712dd65b459,Will Gerald L. Heikes win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2267,0x5f2f939202203245f0d6a93a03143940c5e5da684c59043c8bfae59b37401219,Will Sid Hill win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2268,0xe444dc7a17a96b7265d339d69e3f627dae481f9c0a3ceb84e32d1efe7b0cbf9d,Will Scott Kohlhaas win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
